Device_1,Device_2,timestamp,prices,Prices_1,Prices_2,Battery_status_1,Battery_status_2,Traded_energy,From,To
58.108999999999995,6.528534334,19.01.2017 12:30 - 19.01.2017 12:45,94.0,5.4622459999999995,0.6136822273959999,12,27,0.0,0,0
14.484000000000002,71.66748243,19.01.2017 12:45 - 19.01.2017 13:00,82.0,1.187688,5.87673355926,77,34,0.0,0,0
21.544,46.99588827,19.01.2017 13:00 - 19.01.2017 13:15,84.3,1.8161592,3.961753381161,73,37,0.0,0,0
53.376999999999995,20.73137904,19.01.2017 13:15 - 19.01.2017 13:30,84.5,4.510356499999999,1.75180152888,19,98,0.0,0,0
15.585999999999999,10.32074847,19.01.2017 13:30 - 19.01.2017 13:45,97.43,1.51854398,1.0055505234321,51,42,0.0,0,0
6.375,33.71403379,19.01.2017 13:45 - 19.01.2017 14:00,89.0,0.567375,3.00054900731,53,26,0.0,0,0
8.146,91.15731616,19.01.2017 14:00 - 19.01.2017 14:15,77.4,0.6305004000000001,7.055576270784,41,91,0.0,0,0
19.293,74.92387951,19.01.2017 14:15 - 19.01.2017 14:30,82.6,1.5936017999999998,6.188712447526,88,20,0.0,0,0
66.598,88.25451366,19.01.2017 14:30 - 19.01.2017 14:45,90.36,6.0177952800000005,7.9746778543176,61,66,0.0,0,0
28.482,63.46130838,19.01.2017 14:45 - 19.01.2017 15:00,99.1,2.8225662,6.289015660457999,86,98,0.0,0,0
49.77,81.67166037,19.01.2017 15:00 - 19.01.2017 15:15,89.9,4.474323,7.342282267263,3,48,0.0,0,0
79.193,14.44427786,19.01.2017 15:15 - 19.01.2017 15:30,93.89,7.43543077,1.3561732482754,12,55,0.0,0,0
57.445,4.509679835,19.01.2017 15:30 - 19.01.2017 15:45,100.0,5.7445,0.4509679835,45,51,0.0,0,0
86.896,17.37240163,19.01.2017 15:45 - 19.01.2017 16:00,90.5,7.864088,1.572202347515,92,41,0.0,0,0
63.677,32.38218224,19.01.2017 16:00 - 19.01.2017 16:15,78.0,4.966805999999999,2.52581021472,67,67,0.0,0,0
35.109,87.95931359999999,19.01.2017 16:15 - 19.01.2017 16:30,88.2,3.0966138,7.75801145952,94,5,0.0,0,0
1.956,33.00247252,19.01.2017 16:30 - 19.01.2017 16:45,100.22,0.19603031999999998,3.3075077959543995,51,92,0.0,0,0
99.85799999999999,32.60814393,19.01.2017 16:45 - 19.01.2017 17:00,121.7,12.152718599999998,3.9684111162809996,26,27,0.0,0,0
33.415,1.723652154,19.01.2017 17:00 - 19.01.2017 17:15,89.56,2.9926473999999996,0.15437028691224,94,18,0.0,0,0
44.03100000000001,23.59122944,19.01.2017 17:15 - 19.01.2017 17:30,115.09,5.0675277900000015,2.7151145962495997,80,34,0.0,0,0
46.093,60.40080244,19.01.2017 17:30 - 19.01.2017 17:45,124.2,5.7247506,7.501779663048,35,42,0.0,0,0
26.489,94.11554044,19.01.2017 17:45 - 19.01.2017 18:00,140.4,3.7190556000000004,13.213821877776,13,75,0.0,0,0
89.87,82.82970289,19.01.2017 18:00 - 19.01.2017 18:15,116.51,10.470753700000001,9.6504886837139,96,62,0.0,0,0
16.929000000000002,30.37558044,19.01.2017 18:15 - 19.01.2017 18:30,107.2,1.8147888000000003,3.256262223168,61,26,0.0,0,0
89.98200000000001,12.97007132,19.01.2017 18:30 - 19.01.2017 18:45,108.5,9.763047000000002,1.4072527382200002,3,27,0.0,0,0
23.395,2.498364059,19.01.2017 18:45 - 19.01.2017 19:00,107.1,2.5056045,0.2675747907189,28,87,0.0,0,0
37.592,11.30257545,19.01.2017 19:00 - 19.01.2017 19:15,115.0,4.32308,1.2997961767500001,50,7,0.0,0,0
96.47399999999999,83.32035825,19.01.2017 19:15 - 19.01.2017 19:30,110.0,10.61214,9.1652394075,54,38,0.0,0,0
60.293,50.41568534,19.01.2017 19:30 - 19.01.2017 19:45,93.2,5.6193076,4.698741873688001,43,47,0.0,0,0
56.015,24.1377448,19.01.2017 19:45 - 19.01.2017 20:00,67.83,3.79949745,1.637263229784,86,33,0.0,0,0
23.083000000000002,70.41190364,19.01.2017 20:00 - 19.01.2017 20:15,113.79,2.62661457,8.012170515195601,94,23,0.0,0,0
65.59899999999999,46.62550097,19.01.2017 20:15 - 19.01.2017 20:30,95.14,6.241088859999999,4.4359501622858,45,65,0.0,0,0
66.19800000000001,89.95598421,19.01.2017 20:30 - 19.01.2017 20:45,67.3,4.4551254,6.054037737332999,64,58,0.0,0,0
86.537,75.58109867,19.01.2017 20:45 - 19.01.2017 21:00,53.0,4.586461,4.00579822951,37,51,0.0,0,0
4.475,71.82617718,19.01.2017 21:00 - 19.01.2017 21:15,75.4,0.337415,5.415693759372,73,94,0.0,0,0
27.143,86.22293614,19.01.2017 21:15 - 19.01.2017 21:30,68.6,1.8620097999999998,5.914893419204,86,43,0.0,0,0
98.74600000000001,97.75164809,19.01.2017 21:30 - 19.01.2017 21:45,47.93,4.732895780000001,4.6852364929537,57,77,0.0,0,0
77.721,96.91982757,19.01.2017 21:45 - 19.01.2017 22:00,40.2,3.1243842000000006,3.8961770683140005,81,57,0.0,0,0
32.319,34.23091764,19.01.2017 22:00 - 19.01.2017 22:15,75.41,2.4371757900000004,2.5813534992324,21,46,0.0,0,0
45.628,73.23784311,19.01.2017 22:15 - 19.01.2017 22:30,62.0,2.828936,4.54074627282,39,92,0.0,0,0
2.637,19.86527977,19.01.2017 22:30 - 19.01.2017 22:45,38.8,0.10231559999999999,0.7707728550759999,45,51,0.0,0,0
23.01,33.80777959,19.01.2017 22:45 - 19.01.2017 23:00,27.79,0.6394479,0.9395181948061,2,33,0.0,0,0
47.928000000000004,91.785072,19.01.2017 23:00 - 19.01.2017 23:15,72.8,3.4891584000000004,6.6819532416,41,18,0.0,0,0
14.255999999999998,10.94793355,19.01.2017 23:15 - 19.01.2017 23:30,57.9,0.8254223999999999,0.633885352545,85,43,0.0,0,0
7.026,84.02615128,19.01.2017 23:30 - 19.01.2017 23:45,32.7,0.22975020000000002,2.747655146856,78,37,0.0,0,0
59.131,79.38378651,19.01.2017 23:45 - 20.01.2017 00:00,15.21,0.89938251,1.2074273928170998,92,81,0.0,0,0
1.794,60.21645824,20.01.2017 00:00 - 20.01.2017 00:15,52.2,0.09364680000000002,3.1432991201280003,16,53,0.0,0,0
25.296999999999997,11.30739263,20.01.2017 00:15 - 20.01.2017 00:30,46.12,1.1666976399999998,0.5214969480956,9,56,0.0,0,0
18.669,58.11380078,20.01.2017 00:30 - 20.01.2017 00:45,34.66,0.64706754,2.0142243350347995,46,30,0.0,0,0
45.538999999999994,21.38538159,20.01.2017 00:45 - 20.01.2017 01:00,23.24,1.0583263599999997,0.49699626815160003,5,86,0.0,0,0
8.391,24.61062808,20.01.2017 01:00 - 20.01.2017 01:15,51.0,0.42794099999999996,1.25514203208,33,48,0.0,0,0
27.816999999999997,41.40790227,20.01.2017 01:15 - 20.01.2017 01:30,42.82,1.19112394,1.7730863752014,41,34,0.0,0,0
58.67,21.7474663,20.01.2017 01:30 - 20.01.2017 01:45,33.56,1.9689652000000002,0.729844969028,17,71,0.0,0,0
28.526999999999997,67.23515664,20.01.2017 01:45 - 20.01.2017 02:00,27.34,0.7799281799999999,1.8382091825376,32,84,0.0,0,0
58.5,87.87343008,20.01.2017 02:00 - 20.01.2017 02:15,46.4,2.7144,4.077327155712,51,27,0.0,0,0
22.997,7.9248031710000015,20.01.2017 02:15 - 20.01.2017 02:30,34.3,0.7887970999999999,0.27182074876530005,15,20,0.0,0,0
71.767,52.03803982,20.01.2017 02:30 - 20.01.2017 02:45,34.84,2.5003622800000005,1.8130053073288002,94,64,0.0,0,0
2.359,19.48492162,20.01.2017 02:45 - 20.01.2017 03:00,32.97,0.07777623,0.6424178658114,4,41,0.0,0,0
44.922,68.35593813,20.01.2017 03:00 - 20.01.2017 03:15,37.0,1.6621139999999999,2.5291697108099997,17,14,0.0,0,0
95.90899999999999,67.99854626,20.01.2017 03:15 - 20.01.2017 03:30,35.84,3.43737856,2.4370678979584,70,70,0.0,0,0
42.275,44.30019719,20.01.2017 03:30 - 20.01.2017 03:45,35.02,1.4804705,1.5513929055938,4,81,0.0,0,0
30.267,43.8104506,20.01.2017 03:45 - 20.01.2017 04:00,36.69,1.1104962299999999,1.6074054325140001,98,45,0.0,0,0
40.071,15.64163111,20.01.2017 04:00 - 20.01.2017 04:15,31.01,1.24260171,0.48504698072110003,22,93,0.0,0,0
12.4,3.83833941,20.01.2017 04:15 - 20.01.2017 04:30,34.0,0.42160000000000003,0.13050353994,11,87,0.0,0,0
23.459,91.83298121,20.01.2017 04:30 - 20.01.2017 04:45,39.51,0.92686509,3.6283210876071,57,93,0.0,0,0
57.769,45.26461937,20.01.2017 04:45 - 20.01.2017 05:00,45.96,2.65506324,2.0803619062451997,30,26,0.0,0,0
43.853,86.82388857,20.01.2017 05:00 - 20.01.2017 05:15,21.2,0.9296835999999999,1.8406664376839998,42,96,0.0,0,0
79.32600000000002,72.6719037,20.01.2017 05:15 - 20.01.2017 05:30,32.21,2.5550904600000006,2.340762018177,17,72,0.0,0,0
10.822000000000001,27.58830477,20.01.2017 05:30 - 20.01.2017 05:45,46.4,0.5021408,1.2800973413280001,60,17,0.0,0,0
31.353,94.88342412,20.01.2017 05:45 - 20.01.2017 06:00,58.9,1.8466917,5.588633680668,48,18,0.0,0,0
83.57,33.91064639,20.01.2017 06:00 - 20.01.2017 06:15,13.62,1.1382233999999998,0.4618630038317999,63,65,0.0,0,0
60.783,2.327591383,20.01.2017 06:15 - 20.01.2017 06:30,49.33,2.99842539,0.11482008292339001,88,28,0.0,0,0
56.76300000000001,39.79445364,20.01.2017 06:30 - 20.01.2017 06:45,70.14,3.9813568200000007,2.7911829783096,82,28,0.0,0,0
17.121,45.058865000000004,20.01.2017 06:45 - 20.01.2017 07:00,89.92,1.5395203199999998,4.0516931408,51,45,0.0,0,0
47.95399999999999,1.89816522,20.01.2017 07:00 - 20.01.2017 07:15,74.31,3.5634617399999997,0.1410526574982,53,99,0.0,0,0
30.95300000000001,56.18733422,20.01.2017 07:15 - 20.01.2017 07:30,87.39,2.7049826700000006,4.9102111374858,34,45,0.0,0,0
62.631,5.750564803,20.01.2017 07:30 - 20.01.2017 07:45,97.4,6.1002594000000006,0.5601050118122001,97,82,0.0,0,0
44.28100000000001,6.484491392000001,20.01.2017 07:45 - 20.01.2017 08:00,101.65,4.501163650000001,0.6591485499968001,81,24,0.0,0,0
33.473,88.94428874,20.01.2017 08:00 - 20.01.2017 08:15,92.8,3.1062944,8.254029995072,23,5,0.0,0,0
88.71,60.48793398,20.01.2017 08:15 - 20.01.2017 08:30,97.3,8.631482999999998,5.885475976254,31,73,0.0,0,0
23.409000000000002,69.12553794,20.01.2017 08:30 - 20.01.2017 08:45,96.36,2.25569124,6.6609368358984,69,52,0.0,0,0
84.397,99.11662067,20.01.2017 08:45 - 20.01.2017 09:00,93.56,7.896183320000001,9.2733510298852,40,13,0.0,0,0
90.60700000000001,95.12288275,20.01.2017 09:00 - 20.01.2017 09:15,92.0,8.335844000000002,8.751305213,65,99,0.0,0,0
24.590999999999998,12.72911524,20.01.2017 09:15 - 20.01.2017 09:30,92.0,2.262372,1.1710786020800001,90,93,0.0,0,0
68.84899999999999,39.53944128,20.01.2017 09:30 - 20.01.2017 09:45,87.26,6.00776374,3.4502116460928,61,84,0.0,0,0
40.973,23.76207431,20.01.2017 09:45 - 20.01.2017 10:00,81.11,3.3233200299999996,1.9273418472841,18,13,0.0,0,0
62.556999999999995,97.09239717,20.01.2017 10:00 - 20.01.2017 10:15,86.2,5.3924134,8.369364636054,78,40,0.0,0,0
17.335,94.19073516,20.01.2017 10:15 - 20.01.2017 10:30,86.0,1.4908100000000002,8.10040322376,23,58,0.0,0,0
22.049,54.12928072,20.01.2017 10:30 - 20.01.2017 10:45,83.3,1.8366817,4.508969083976,10,30,0.0,0,0
38.204,72.64860188,20.01.2017 10:45 - 20.01.2017 11:00,80.68,3.0822987200000003,5.861289199678401,10,7,0.0,0,0
79.068,43.290334,20.01.2017 11:00 - 20.01.2017 11:15,85.81,6.784825079999999,3.71474356054,92,30,0.0,0,0
25.342,62.47662072,20.01.2017 11:15 - 20.01.2017 11:30,81.74,2.07145508,5.106838977652799,75,44,0.0,0,0
44.42100000000001,51.78671953,20.01.2017 11:30 - 20.01.2017 11:45,78.51,3.487492710000001,4.0657753503003,26,42,0.0,0,0
21.041999999999998,68.60780645,20.01.2017 11:45 - 20.01.2017 12:00,75.23,1.58298966,5.1613652792335,58,79,0.0,0,0
40.775,30.60748612,20.01.2017 12:00 - 20.01.2017 12:15,86.29,3.51847475,2.6411199772948004,28,43,0.0,0,0
95.45299999999999,60.80509088,20.01.2017 12:15 - 20.01.2017 12:30,80.0,7.636239999999999,4.8644072704,97,83,0.0,0,0
35.715,30.35430315,20.01.2017 12:30 - 20.01.2017 12:45,80.54,2.8764861000000006,2.444735575701,95,74,0.0,0,0
59.803000000000004,5.4311649410000005,20.01.2017 12:45 - 20.01.2017 13:00,76.55,4.57791965,0.41575567623355003,20,89,0.0,0,0
91.137,12.19546336,20.01.2017 13:00 - 20.01.2017 13:15,80.9,7.3729833000000005,0.986612985824,53,95,0.0,0,0
46.6,1.591219184,20.01.2017 13:15 - 20.01.2017 13:30,76.98,3.5872680000000003,0.12249205278432002,86,68,0.0,0,0
73.672,41.76730358,20.01.2017 13:30 - 20.01.2017 13:45,71.89,5.29628008,3.0026514543661995,8,73,0.0,0,0
61.833,71.64777497,20.01.2017 13:45 - 20.01.2017 14:00,71.4,4.414876200000001,5.115651132858,49,85,0.0,0,0
31.456999999999997,80.04681982,20.01.2017 14:00 - 20.01.2017 14:15,69.23,2.17776811,5.5416413361386,43,25,0.0,0,0
20.772,47.8249673,20.01.2017 14:15 - 20.01.2017 14:30,71.41,1.4833285199999997,3.4151809148929995,11,68,0.0,0,0
70.813,13.36553754,20.01.2017 14:30 - 20.01.2017 14:45,74.18,5.252908340000001,0.9914555747172,71,86,0.0,0,0
9.338,15.11199902,20.01.2017 14:45 - 20.01.2017 15:00,75.88,0.7085674399999999,1.1466984856376,15,42,0.0,0,0
0.997,75.264392,20.01.2017 15:00 - 20.01.2017 15:15,66.92,0.06671924,5.03669311264,10,97,0.0,0,0
13.205,0.6719143909999999,20.01.2017 15:15 - 20.01.2017 15:30,70.33,0.92870765,0.04725573911903,92,49,0.0,0,0
16.874000000000002,81.45699598,20.01.2017 15:30 - 20.01.2017 15:45,73.52,1.24057648,5.9887183444496,79,92,0.0,0,0
18.959,74.43796856,20.01.2017 15:45 - 20.01.2017 16:00,78.31,1.48467929,5.8292373179336,27,71,0.0,0,0
60.32100000000001,89.1338087,20.01.2017 16:00 - 20.01.2017 16:15,62.8,3.7881588000000006,5.59760318636,14,39,0.0,0,0
0.9470000000000001,42.69614784,20.01.2017 16:15 - 20.01.2017 16:30,69.21,0.06554187,2.9550003920064,25,57,0.0,0,0
97.39299999999999,19.07746796,20.01.2017 16:30 - 20.01.2017 16:45,78.0,7.596653999999998,1.48804250088,56,26,0.0,0,0
95.3,78.80279939,20.01.2017 16:45 - 20.01.2017 17:00,89.97,8.574141,7.0898878611183,65,85,0.0,0,0
26.496,6.466405375,20.01.2017 17:00 - 20.01.2017 17:15,80.01,2.1199449599999998,0.5173770940537501,51,41,0.0,0,0
3.1210000000000004,64.07199583,20.01.2017 17:15 - 20.01.2017 17:30,88.7,0.27683270000000004,5.683186030121001,16,70,0.0,0,0
61.683,24.80656208,20.01.2017 17:30 - 20.01.2017 17:45,98.98,6.10538334,2.4553535146784,74,22,0.0,0,0
30.535999999999998,4.845956223,20.01.2017 17:45 - 20.01.2017 18:00,100.02,3.0542107199999995,0.48469254142446,96,30,0.0,0,0
80.957,29.88555771,20.01.2017 18:00 - 20.01.2017 18:15,93.41,7.562193369999999,2.7916099456911003,13,26,0.0,0,0
96.99,51.67997569,20.01.2017 18:15 - 20.01.2017 18:30,91.87,8.9104713,4.7478393666403,53,37,0.0,0,0
59.641999999999996,96.99058266,20.01.2017 18:30 - 20.01.2017 18:45,92.16,5.49660672,8.9386520979456,94,19,0.0,0,0
62.61,97.11914975,20.01.2017 18:45 - 20.01.2017 19:00,89.76,5.6198736,8.71741488156,75,38,0.0,0,0
54.453,65.98482978,20.01.2017 19:00 - 20.01.2017 19:15,94.3,5.1349179000000005,6.222369448254,47,97,0.0,0,0
63.253,69.35721035,20.01.2017 19:15 - 20.01.2017 19:30,85.39,5.40117367,5.9224121917865,53,27,0.0,0,0
83.29899999999998,14.68289115,20.01.2017 19:30 - 20.01.2017 19:45,74.07,6.169956929999998,1.0875617474805,57,8,0.0,0,0
64.11399999999999,65.69566217,20.01.2017 19:45 - 20.01.2017 20:00,58.26,3.7352816399999993,3.8274292780242005,81,86,0.0,0,0
12.805,82.03290285,20.01.2017 20:00 - 20.01.2017 20:15,91.75,1.1748587499999998,7.5265188364875,29,9,0.0,0,0
1.724,74.12037651,20.01.2017 20:15 - 20.01.2017 20:30,76.0,0.131024,5.63314861476,87,54,0.0,0,0
51.063,90.29609028,20.01.2017 20:30 - 20.01.2017 20:45,62.15,3.17356545,5.611902010902,5,39,0.0,0,0
27.234,25.27436061,20.01.2017 20:45 - 20.01.2017 21:00,43.91,1.19584494,1.1097971743850998,5,39,0.0,0,0
35.152,50.30530592,20.01.2017 21:00 - 20.01.2017 21:15,73.33,2.57769616,3.6888880831136004,69,25,0.0,0,0
5.271,33.55177921,20.01.2017 21:15 - 20.01.2017 21:30,59.73,0.31483682999999996,2.0040477722133,21,34,0.0,0,0
37.874,49.42162038,20.01.2017 21:30 - 20.01.2017 21:45,46.7,1.7687158000000003,2.3079896717460002,52,82,0.0,0,0
17.6,69.05381990000001,20.01.2017 21:45 - 20.01.2017 22:00,37.53,0.660528,2.5915898608470003,46,27,0.0,0,0
22.647,20.70662132,20.01.2017 22:00 - 20.01.2017 22:15,61.8,1.3995845999999998,1.279669197576,33,93,0.0,0,0
0.573,46.74099758,20.01.2017 22:15 - 20.01.2017 22:30,59.86,0.034299779999999995,2.7979161151387997,86,26,0.0,0,0
39.45,19.28106963,20.01.2017 22:30 - 20.01.2017 22:45,48.05,1.8955724999999999,0.9264553957214999,53,78,0.0,0,0
35.247,73.58145490000003,20.01.2017 22:45 - 20.01.2017 23:00,37.6,1.3252872,2.766662704240001,2,73,0.0,0,0
10.769,20.38454703,20.01.2017 23:00 - 20.01.2017 23:15,62.0,0.667678,1.26384191586,60,97,0.0,0,0
43.136,96.4139052,20.01.2017 23:15 - 20.01.2017 23:30,53.66,2.31467776,5.173570153032,74,35,0.0,0,0
91.917,22.37752863,20.01.2017 23:30 - 20.01.2017 23:45,40.08,3.68403336,0.8968913474904,50,12,0.0,0,0
61.647,69.99039536,20.01.2017 23:45 - 21.01.2017 00:00,32.01,1.97332047,2.2403925554735995,66,50,0.0,0,0
29.313000000000002,93.23369733,21.01.2017 00:00 - 21.01.2017 00:15,58.01,1.70044713,5.408486782113299,79,2,0.0,0,0
36.849000000000004,44.51733802,21.01.2017 00:15 - 21.01.2017 00:30,52.0,1.9161480000000002,2.3149015770399997,58,14,0.0,0,0
9.654,5.803107981,21.01.2017 00:30 - 21.01.2017 00:45,44.93,0.43375421999999997,0.26073364158633,92,84,0.0,0,0
86.895,56.82709506,21.01.2017 00:45 - 21.01.2017 01:00,40.03,3.47840685,2.2747886152517998,50,78,0.0,0,0
9.119,23.0123418,21.01.2017 01:00 - 21.01.2017 01:15,54.98,0.50136262,1.2652185521639998,98,2,0.0,0,0
4.981,13.7543087,21.01.2017 01:15 - 21.01.2017 01:30,46.29,0.23057049,0.636686949723,9,18,0.0,0,0
74.9,59.53420920000001,21.01.2017 01:30 - 21.01.2017 01:45,41.86,3.135314,2.4921019971120004,56,78,0.0,0,0
99.98200000000001,11.84199774,21.01.2017 01:45 - 21.01.2017 02:00,35.18,3.5173667600000003,0.41660148049319995,34,27,0.0,0,0
54.74100000000001,30.17474332,21.01.2017 02:00 - 21.01.2017 02:15,52.34,2.8651439400000003,1.5793460653688,15,78,0.0,0,0
6.124,94.31880842,21.01.2017 02:15 - 21.01.2017 02:30,44.21,0.27074203999999996,4.1698345202482,38,27,0.0,0,0
24.858,78.86172038,21.01.2017 02:30 - 21.01.2017 02:45,42.68,1.06093944,3.3658182258183995,39,55,0.0,0,0
4.5280000000000005,73.29644836,21.01.2017 02:45 - 21.01.2017 03:00,36.39,0.16477392000000005,2.6672577558204003,39,10,0.0,0,0
27.483,39.68244195,21.01.2017 03:00 - 21.01.2017 03:15,44.52,1.2235431600000002,1.766662315614,34,95,0.0,0,0
47.32899999999999,79.49039885,21.01.2017 03:15 - 21.01.2017 03:30,42.68,2.02000172,3.3926502229180002,77,58,0.0,0,0
49.077,20.85889185,21.01.2017 03:30 - 21.01.2017 03:45,41.06,2.0151016200000003,0.856466099361,87,6,0.0,0,0
24.393,8.873394802,21.01.2017 03:45 - 21.01.2017 04:00,39.67,0.96767031,0.35200757179534004,27,22,0.0,0,0
99.446,13.20127201,21.01.2017 04:00 - 21.01.2017 04:15,40.57,4.03452422,0.5355756054457,90,34,0.0,0,0
12.289000000000001,90.97083278,21.01.2017 04:15 - 21.01.2017 04:30,41.22,0.50655258,3.7498177271915996,28,25,0.0,0,0
28.315,5.332500635,21.01.2017 04:30 - 21.01.2017 04:45,41.05,1.1623307500000002,0.21889915106674995,10,77,0.0,0,0
81.075,37.46570294,21.01.2017 04:45 - 21.01.2017 05:00,42.68,3.460281,1.5990362014792,15,7,0.0,0,0
53.52,40.82755004,21.01.2017 05:00 - 21.01.2017 05:15,38.8,2.076576,1.5841089415519998,35,75,0.0,0,0
87.14299999999999,78.25580577,21.01.2017 05:15 - 21.01.2017 05:30,41.37,3.6051059099999994,3.2374426847048996,15,93,0.0,0,0
37.863,66.64309719,21.01.2017 05:30 - 21.01.2017 05:45,39.0,1.4766569999999999,2.5990807904100004,81,23,0.0,0,0
88.316,27.17198021,21.01.2017 05:45 - 21.01.2017 06:00,43.94,3.88060504,1.1939368104274,9,46,0.0,0,0
90.309,57.70572508,21.01.2017 06:00 - 21.01.2017 06:15,34.0,3.070506,1.96199465272,33,63,0.0,0,0
44.165,24.72912381,21.01.2017 06:15 - 21.01.2017 06:30,36.7,1.6208555000000002,0.9075588438270001,7,9,0.0,0,0
29.401,7.05287214,21.01.2017 06:30 - 21.01.2017 06:45,43.2,1.2701232,0.30468407644800005,56,17,0.0,0,0
72.008,65.55796664,21.01.2017 06:45 - 21.01.2017 07:00,47.28,3.40453824,3.0995806627392004,5,53,0.0,0,0
17.815,7.951672477000001,21.01.2017 07:00 - 21.01.2017 07:15,34.92,0.6220998000000001,0.27767240289684003,38,72,0.0,0,0
71.601,64.73200891,21.01.2017 07:15 - 21.01.2017 07:30,45.27,3.2413772700000005,2.9304180433557003,66,99,0.0,0,0
13.29,83.21681641,21.01.2017 07:30 - 21.01.2017 07:45,49.17,0.6534693,4.0917708628797005,5,78,0.0,0,0
81.722,19.45192228,21.01.2017 07:45 - 21.01.2017 08:00,55.19,4.510237179999999,1.0735515906332,4,50,0.0,0,0
21.079,95.63809926,21.01.2017 08:00 - 21.01.2017 08:15,43.87,0.92473573,4.1956434145362,92,90,0.0,0,0
51.916000000000004,96.55862341,21.01.2017 08:15 - 21.01.2017 08:30,49.62,2.57607192,4.791238893604199,77,87,0.0,0,0
74.62899999999998,95.23304329999999,21.01.2017 08:30 - 21.01.2017 08:45,54.43,4.062056469999999,5.183534546819,16,24,0.0,0,0
47.324,60.77094607,21.01.2017 08:45 - 21.01.2017 09:00,56.07,2.6534566799999997,3.4074269461449003,92,51,0.0,0,0
68.997,9.029660224,21.01.2017 09:00 - 21.01.2017 09:15,55.29,3.81484413,0.49924991378496003,87,68,0.0,0,0
59.21100000000001,75.2064315,21.01.2017 09:15 - 21.01.2017 09:30,55.71,3.2986448100000008,4.1897502988649995,63,90,0.0,0,0
11.030999999999999,43.09356958,21.01.2017 09:30 - 21.01.2017 09:45,57.12,0.6300907199999999,2.4615046944095997,54,86,0.0,0,0
38.585,24.43633922,21.01.2017 09:45 - 21.01.2017 10:00,53.09,2.04847765,1.2973252491898002,4,74,0.0,0,0
39.97,25.62343491,21.01.2017 10:00 - 21.01.2017 10:15,57.02,2.2790893999999997,1.4610482585682,51,11,0.0,0,0
38.914,67.7096597,21.01.2017 10:15 - 21.01.2017 10:30,57.04,2.21965456,3.862158989288,67,82,0.0,0,0
39.472,92.8665439,21.01.2017 10:30 - 21.01.2017 10:45,57.4,2.2656927999999996,5.330539619859999,1,23,0.0,0,0
78.197,67.75478466,21.01.2017 10:45 - 21.01.2017 11:00,54.8,4.2851956,3.712962199368,9,83,0.0,0,0
36.667,32.12565811,21.01.2017 11:00 - 21.01.2017 11:15,58.38,2.1406194600000004,1.8754959204618002,43,52,0.0,0,0
19.697,73.64690991,21.01.2017 11:15 - 21.01.2017 11:30,59.19,1.1658654299999998,4.3591605975729,52,19,0.0,0,0
87.494,94.38407064,21.01.2017 11:30 - 21.01.2017 11:45,56.38,4.93291172,5.3213739026832005,35,80,0.0,0,0
26.248,93.47731463,21.01.2017 11:45 - 21.01.2017 12:00,53.49,1.4040055200000001,5.0001015595587,20,5,0.0,0,0
66.469,32.7988245,21.01.2017 12:00 - 21.01.2017 12:15,54.74,3.6385130599999997,1.7954076531300003,11,70,0.0,0,0
46.966,22.29575153,21.01.2017 12:15 - 21.01.2017 12:30,54.48,2.55870768,1.2146725433544,25,80,0.0,0,0
4.23,71.42245564,21.01.2017 12:30 - 21.01.2017 12:45,51.32,0.21708360000000002,3.6654004234447997,13,71,0.0,0,0
95.359,99.25944479,21.01.2017 12:45 - 21.01.2017 13:00,49.48,4.71836332,4.9113573282092,66,56,0.0,0,0
24.983,0.8772475129999999,21.01.2017 13:00 - 21.01.2017 13:15,52.0,1.299116,0.045616870675999996,39,48,0.0,0,0
54.995,55.86882632,21.01.2017 13:15 - 21.01.2017 13:30,48.64,2.6749568,2.7174597122048,25,54,0.0,0,0
26.101999999999997,27.80393316,21.01.2017 13:30 - 21.01.2017 13:45,48.7,1.2711673999999997,1.354051544892,19,97,0.0,0,0
35.696999999999996,8.452785545,21.01.2017 13:45 - 21.01.2017 14:00,46.64,1.66490808,0.39423791781879997,8,56,0.0,0,0
23.631,33.23379449,21.01.2017 14:00 - 21.01.2017 14:15,45.17,1.06741227,1.5011704971133002,38,48,0.0,0,0
45.445,29.0759864,21.01.2017 14:15 - 21.01.2017 14:30,46.0,2.09047,1.3374953744000002,57,6,0.0,0,0
32.121,51.70272886,21.01.2017 14:30 - 21.01.2017 14:45,49.52,1.5906319200000003,2.5603191331472,34,10,0.0,0,0
78.682,2.331253244,21.01.2017 14:45 - 21.01.2017 15:00,52.0,4.091464,0.121225168688,61,82,0.0,0,0
13.364,81.82384554,21.01.2017 15:00 - 21.01.2017 15:15,43.69,0.58387316,3.5748838116425996,7,86,0.0,0,0
