Device_1,Device_2,timestamp,prices,Prices_1,Prices_2,Battery_status_1,Battery_status_2,Traded_energy
85.058,51.98170946,10.02.2017 12:00 - 10.02.2017 12:15,61.73,5.25063034,3.208830925,64,92,0
77.187,23.26041518,10.02.2017 12:15 - 10.02.2017 12:30,51.51,3.97590237,1.198143986,93,29,0
41.612,97.97504025,10.02.2017 12:30 - 10.02.2017 12:45,48.75,2.028585,4.776283212,82,64,0
85.186,60.81720173,10.02.2017 12:45 - 10.02.2017 13:00,47.99,4.08807614,2.918617511,40,39,0
50.854,22.96028697,10.02.2017 13:00 - 10.02.2017 13:15,50,2.5427,1.148014348,48,4,0
58.036,25.76075746,10.02.2017 13:15 - 10.02.2017 13:30,47.31,2.74568316,1.218741435,22,92,0
36.866,41.68489034,10.02.2017 13:30 - 10.02.2017 13:45,44.04,1.62357864,1.835802571,6,11,0
48.92,44.59752947,10.02.2017 13:45 - 10.02.2017 14:00,44.2,2.162264,1.971210803,82,62,0
24.482,0.368198422,10.02.2017 14:00 - 10.02.2017 14:15,40.83,0.99960006,0.015033542,54,35,0
7.988,87.2497999,10.02.2017 14:15 - 10.02.2017 14:30,41.7,0.3330996,3.638316656,20,80,0
91.187,22.9799211,10.02.2017 14:30 - 10.02.2017 14:45,45.5,4.1490085,1.04558641,55,2,0
55.094,54.61741126,10.02.2017 14:45 - 10.02.2017 15:00,48.59,2.67701746,2.653860013,95,97,0
27.413,42.14886326,10.02.2017 15:00 - 10.02.2017 15:15,38.8,1.0636244,1.635375894,73,78,0
81.111,80.30819586,10.02.2017 15:15 - 10.02.2017 15:30,43.08,3.49426188,3.459677078,46,4,0
59.19,62.10306325,10.02.2017 15:30 - 10.02.2017 15:45,47.01,2.7825219,2.919465003,43,57,0
80.761,25.39179878,10.02.2017 15:45 - 10.02.2017 16:00,51.07,4.12446427,1.296759164,92,6,0
12.294,97.93310768,10.02.2017 16:00 - 10.02.2017 16:15,43.43,0.53392842,4.253234867,52,23,0
0.842,43.89720836,10.02.2017 16:15 - 10.02.2017 16:30,41.58,0.03501036,1.825245924,37,51,0
73.251,81.92205617,10.02.2017 16:30 - 10.02.2017 16:45,50.86,3.72554586,4.166555777,22,99,0
24.735,17.64173808,10.02.2017 16:45 - 10.02.2017 17:00,56.1,1.3876335,0.989701506,99,65,0
44.191,10.24671544,10.02.2017 17:00 - 10.02.2017 17:15,47.71,2.10835261,0.488870794,80,73,0
98.586,2.15116776,10.02.2017 17:15 - 10.02.2017 17:30,54.67,5.38969662,0.117604341,43,14,0
73.634,58.09439478,10.02.2017 17:30 - 10.02.2017 17:45,58.4,4.3002256,3.392712655,31,29,0
78.807,83.08356647,10.02.2017 17:45 - 10.02.2017 18:00,62.09,4.89312663,5.158658642,20,1,0
15.731,65.32829042,10.02.2017 18:00 - 10.02.2017 18:15,59.24,0.93190444,3.870047924,43,31,0
42.779,25.84947772,10.02.2017 18:15 - 10.02.2017 18:30,58,2.481182,1.499269708,9,57,0
52.225,56.76299488,10.02.2017 18:30 - 10.02.2017 18:45,61.41,3.20713725,3.485815516,3,53,0
13.458,54.53977996,10.02.2017 18:45 - 10.02.2017 19:00,54.47,0.73305726,2.970781814,91,21,0
43.992,62.8071468,10.02.2017 19:00 - 10.02.2017 19:15,60.6,2.6659152,3.806113096,12,53,0
78.563,25.57870408,10.02.2017 19:15 - 10.02.2017 19:30,53.49,4.20233487,1.368204881,66,35,0
7.593,19.93777619,10.02.2017 19:30 - 10.02.2017 19:45,51.83,0.39354519,1.03337494,86,85,0
79.4,8.811148197,10.02.2017 19:45 - 10.02.2017 20:00,42.18,3.349092,0.371654231,95,4,0
68.483,21.27481167,10.02.2017 20:00 - 10.02.2017 20:15,56.91,3.89736753,1.210749532,34,28,0
18.623,38.79344813,10.02.2017 20:15 - 10.02.2017 20:30,47.56,0.88570988,1.845016393,12,16,0
40.831,13.42334664,10.02.2017 20:30 - 10.02.2017 20:45,39,1.592409,0.523510519,23,11,0
57.828,45.2408338,10.02.2017 20:45 - 10.02.2017 21:00,30,1.73484,1.357225014,49,3,0
14.15,6.443120573,10.02.2017 21:00 - 10.02.2017 21:15,47.68,0.674672,0.307207989,38,46,0
55.019,40.40664558,10.02.2017 21:15 - 10.02.2017 21:30,44.98,2.47475462,1.817490918,61,34,0
97.68,15.86407092,10.02.2017 21:30 - 10.02.2017 21:45,34.84,3.4031712,0.552704231,21,37,0
22.388,52.64163376,10.02.2017 21:45 - 10.02.2017 22:00,32,0.716416,1.68453228,70,46,0
52.268,9.412558129,10.02.2017 22:00 - 10.02.2017 22:15,49,2.561132,0.461215348,37,88,0
39.569,25.87516574,10.02.2017 22:15 - 10.02.2017 22:30,44.88,1.77585672,1.161277438,33,35,0
68.384,15.41973457,10.02.2017 22:30 - 10.02.2017 22:45,37.81,2.58559904,0.583020164,44,35,0
47.25,74.08366549,10.02.2017 22:45 - 10.02.2017 23:00,30.48,1.44018,2.258070124,70,95,0
92.203,81.72059391,10.02.2017 23:00 - 10.02.2017 23:15,44.51,4.10395553,3.637383635,80,56,0
13.037,54.20543454,10.02.2017 23:15 - 10.02.2017 23:30,39.28,0.51209336,2.129189469,7,60,0
58.226,70.60678713,10.02.2017 23:30 - 10.02.2017 23:45,34.3,1.9971518,2.421812799,70,5,0
54.157,56.48662567,10.02.2017 23:45 - 11.02.2017 00:00,32,1.733024,1.807572021,70,18,0
18.269,55.07339416,11.02.2017 00:00 - 11.02.2017 00:15,44,0.803836,2.423229343,8,18,0
28.139,36.25350332,11.02.2017 00:15 - 11.02.2017 00:30,42.58,1.19815862,1.543674171,21,6,0
18.468,46.7467924,11.02.2017 00:30 - 11.02.2017 00:45,36.65,0.6768522,1.713269941,93,41,0
11.221,56.70276986,11.02.2017 00:45 - 11.02.2017 01:00,29.81,0.33449801,1.69030957,70,39,0
63.596,72.4764491,11.02.2017 01:00 - 11.02.2017 01:15,43.56,2.77024176,3.157074123,14,90,0
44.277,71.35027239,11.02.2017 01:15 - 11.02.2017 01:30,40.09,1.77506493,2.86043242,39,94,0
32.549,78.17298444,11.02.2017 01:30 - 11.02.2017 01:45,32,1.041568,2.501535502,70,20,0
98.534,77.57258206,11.02.2017 01:45 - 11.02.2017 02:00,26,2.561884,2.016887134,35,99,0
36.77,66.40496405,11.02.2017 02:00 - 11.02.2017 02:15,40.97,1.5064669,2.720611377,84,2,0
39.321,34.0730991,11.02.2017 02:15 - 11.02.2017 02:30,31.68,1.24568928,1.079435779,27,91,0
11.792,90.61353481,11.02.2017 02:30 - 11.02.2017 02:45,36.79,0.43382768,3.333671946,69,90,0
30.164,22.72959902,11.02.2017 02:45 - 11.02.2017 03:00,27.61,0.83282804,0.627564229,68,6,0
26.204,89.09751006,11.02.2017 03:00 - 11.02.2017 03:15,40.7,1.0665028,3.626268659,88,98,0
30.271,0.802257379,11.02.2017 03:15 - 11.02.2017 03:30,32.23,0.97563433,0.025856755,4,90,0
78.6,7.389748312,11.02.2017 03:30 - 11.02.2017 03:45,33.54,2.636244,0.247852158,93,78,0
67.093,45.71513592,11.02.2017 03:45 - 11.02.2017 04:00,29.67,1.99064931,1.356368083,89,95,0
75.886,60.78309445,11.02.2017 04:00 - 11.02.2017 04:15,35.54,2.69698844,2.160231177,59,50,0
24.446,46.79782579,11.02.2017 04:15 - 11.02.2017 04:30,35.94,0.87858924,1.681913859,35,5,0
71.447,95.83736429,11.02.2017 04:30 - 11.02.2017 04:45,36,2.572092,3.450145114,58,27,0
40.4,5.031790501,11.02.2017 04:45 - 11.02.2017 05:00,37.3,1.50692,0.187685786,36,9,0
28.691,42.98266423,11.02.2017 05:00 - 11.02.2017 05:15,36.7,1.0529597,1.577463777,27,11,0
20.703,46.27138864,11.02.2017 05:15 - 11.02.2017 05:30,34.4,0.7121832,1.591735769,96,70,-24
33.526,69.92838154,11.02.2017 05:30 - 11.02.2017 05:45,37.2,1.2471672,2.601335793,50,45,0
23.261,90.64197069,11.02.2017 05:45 - 11.02.2017 06:00,37,0.860657,3.353752916,97,65,0
76.546,60.97543286,11.02.2017 06:00 - 11.02.2017 06:15,23.9,1.8294494,1.457312845,57,99,0
10.042,31.90349191,11.02.2017 06:15 - 11.02.2017 06:30,32.48,0.32616416,1.036225417,72,70,28
79.87,94.87382787,11.02.2017 06:30 - 11.02.2017 06:45,38,3.03506,3.605205459,80,7,0
59.502,34.71353034,11.02.2017 06:45 - 11.02.2017 07:00,42.97,2.55680094,1.491640399,3,99,0
66.029,5.613009317,11.02.2017 07:00 - 11.02.2017 07:15,28.3,1.8686207,0.158848164,78,41,0
50.889,8.754786075,11.02.2017 07:15 - 11.02.2017 07:30,33.9,1.7251371,0.296787248,6,60,0
33.306,94.0865978,11.02.2017 07:30 - 11.02.2017 07:45,42.82,1.42616292,4.028788118,69,87,0
38.746,4.015881036,11.02.2017 07:45 - 11.02.2017 08:00,45.38,1.75829348,0.182240681,72,40,0
56.006,82.94874919,11.02.2017 08:00 - 11.02.2017 08:15,38.78,2.17191268,3.216752494,91,45,0
51.453,84.55390886,11.02.2017 08:15 - 11.02.2017 08:30,43.31,2.22842943,3.662029793,75,50,0
16.335,26.79051095,11.02.2017 08:30 - 11.02.2017 08:45,45.67,0.74601945,1.223522635,51,70,0
23.8,79.72569319,11.02.2017 08:45 - 11.02.2017 09:00,41.37,0.984606,3.298251927,97,49,0
56.251,61.85258702,11.02.2017 09:00 - 11.02.2017 09:15,48,2.700048,2.968924177,95,71,0
41.919,14.82393298,11.02.2017 09:15 - 11.02.2017 09:30,46.44,1.94671836,0.688423448,57,3,0
87.2,81.330177,11.02.2017 09:30 - 11.02.2017 09:45,44.7,3.89784,3.635458912,19,46,0
76.579,4.854997199,11.02.2017 09:45 - 11.02.2017 10:00,40.19,3.07771001,0.195122337,75,1,0
45.336,2.767603936,11.02.2017 10:00 - 11.02.2017 10:15,48.5,2.198796,0.134228791,26,75,0
9.456,80.31482645,11.02.2017 10:15 - 11.02.2017 10:30,49,0.463344,3.935426496,52,70,0
75.954,46.35372089,11.02.2017 10:30 - 11.02.2017 10:45,44.2,3.3571668,2.048834463,73,7,0
82.599,43.62899563,11.02.2017 10:45 - 11.02.2017 11:00,38.19,3.15445581,1.666191343,34,40,0
94.842,54.50632078,11.02.2017 11:00 - 11.02.2017 11:15,44,4.173048,2.398278114,23,76,0
27.613,38.81275419,11.02.2017 11:15 - 11.02.2017 11:30,43.14,1.19122482,1.674382216,37,22,0
45.37,72.55455255,11.02.2017 11:30 - 11.02.2017 11:45,45.6,2.068872,3.308487596,98,98,0
88.888,3.393691931,11.02.2017 11:45 - 11.02.2017 12:00,38,3.377744,0.128960293,78,57,0
74.888,5.58753612,11.02.2017 12:00 - 11.02.2017 12:15,46.46,3.47929648,0.259596928,99,48,0
1.246,48.313068,11.02.2017 12:15 - 11.02.2017 12:30,36,0.044856,1.739270448,40,85,0
83.137,22.3516404,11.02.2017 12:30 - 11.02.2017 12:45,38.35,3.18830395,0.857185409,30,38,0
19.329,21.9179257,11.02.2017 12:45 - 11.02.2017 13:00,34,0.657186,0.745209474,70,71,0
0.742,76.4503449,11.02.2017 13:00 - 11.02.2017 13:15,40.81,0.03028102,3.119938575,28,13,0
97.134,82.27681152,11.02.2017 13:15 - 11.02.2017 13:30,34,3.302556,2.797411592,8,58,0
5.087,31.16937352,11.02.2017 13:30 - 11.02.2017 13:45,34.9,0.1775363,1.087811136,70,93,0
16.222,17.72087001,11.02.2017 13:45 - 11.02.2017 14:00,34.48,0.55933456,0.611015598,70,37,0
82.548,61.08639583,11.02.2017 14:00 - 11.02.2017 14:15,31.6,2.6085168,1.930330108,64,75,0
84.536,68.58285505,11.02.2017 14:15 - 11.02.2017 14:30,31.6,2.6713376,2.16721822,87,25,0
75.827,9.720284986,11.02.2017 14:30 - 11.02.2017 14:45,37.22,2.82228094,0.361789007,28,44,0
11.785,80.80423157,11.02.2017 14:45 - 11.02.2017 15:00,42,0.49497,3.393777726,65,20,0
45.116,44.54650165,11.02.2017 15:00 - 11.02.2017 15:15,27.19,1.22670404,1.21121938,79,46,0
28.867,43.95195256,11.02.2017 15:15 - 11.02.2017 15:30,32,0.923744,1.406462482,70,70,0
19.165,5.008260185,11.02.2017 15:30 - 11.02.2017 15:45,41.77,0.80052205,0.209195028,38,16,0
30.211,0.331032313,11.02.2017 15:45 - 11.02.2017 16:00,46.01,1.39000811,0.015230797,80,4,0
28.888,15.33642608,11.02.2017 16:00 - 11.02.2017 16:15,29,0.837752,0.444756356,76,49,0
73.36,90.46299634,11.02.2017 16:15 - 11.02.2017 16:30,33.89,2.4861704,3.065790946,70,38,0
12.378,68.05745774,11.02.2017 16:30 - 11.02.2017 16:45,44.65,0.5526777,3.038765488,45,43,0
88.85,55.82747873,11.02.2017 16:45 - 11.02.2017 17:00,51.1,4.540235,2.852784163,50,11,0
24.522,7.683636479,11.02.2017 17:00 - 11.02.2017 17:15,36.88,0.90437136,0.283372513,18,23,0
3.522,42.65697255,11.02.2017 17:15 - 11.02.2017 17:30,43.4,0.1528548,1.851312609,72,32,0
89.653,85.51833912,11.02.2017 17:30 - 11.02.2017 17:45,52.92,4.74443676,4.525630506,95,65,0
72.131,18.51889686,11.02.2017 17:45 - 11.02.2017 18:00,56,4.039336,1.037058224,43,56,0
90.265,74.9905277,11.02.2017 18:00 - 11.02.2017 18:15,53.04,4.7876556,3.977497589,43,67,0
89.307,34.09165246,11.02.2017 18:15 - 11.02.2017 18:30,49.93,4.45909851,1.702196207,89,33,0
8.841,26.87707118,11.02.2017 18:30 - 11.02.2017 18:45,49.17,0.43471197,1.32154559,9,58,0
9.652,91.62389402,11.02.2017 18:45 - 11.02.2017 19:00,41.6,0.4015232,3.811553991,82,4,0
17.111,29.40371089,11.02.2017 19:00 - 11.02.2017 19:15,53.66,0.91817626,1.577803126,50,21,0
53.835,83.03687271,11.02.2017 19:15 - 11.02.2017 19:30,51.5,2.7725025,4.276398945,55,99,0
9.956,5.818287851,11.02.2017 19:30 - 11.02.2017 19:45,44.17,0.43975652,0.256993774,10,16,0
34.678,4.681108991,11.02.2017 19:45 - 11.02.2017 20:00,37.09,1.28620702,0.173622332,13,43,0
80.333,7.680094696,11.02.2017 20:00 - 11.02.2017 20:15,52.71,4.23435243,0.404817791,67,44,0
27.829,42.504599,11.02.2017 20:15 - 11.02.2017 20:30,41,1.140989,1.742688559,99,59,0
35.406,83.79580811,11.02.2017 20:30 - 11.02.2017 20:45,32,1.132992,2.68146586,89,70,-24
51.388,21.40936506,11.02.2017 20:45 - 11.02.2017 21:00,25.63,1.31707444,0.548722026,12,95,0
70.258,0.921658603,11.02.2017 21:00 - 11.02.2017 21:15,44,3.091352,0.040552979,26,19,0
81.363,34.53994114,11.02.2017 21:15 - 11.02.2017 21:30,36,2.929068,1.243437881,98,61,0
66.703,62.37141358,11.02.2017 21:30 - 11.02.2017 21:45,33.66,2.24522298,2.099421781,33,26,0
24.21,61.85310533,11.02.2017 21:45 - 11.02.2017 22:00,30.4,0.735984,1.880334402,70,26,0
11.284,45.14081861,11.02.2017 22:00 - 11.02.2017 22:15,46.95,0.5297838,2.119361434,3,47,0
70.638,31.94479032,11.02.2017 22:15 - 11.02.2017 22:30,44.14,3.11796132,1.410043045,41,50,0
54.074,61.37236916,11.02.2017 22:30 - 11.02.2017 22:45,33.9,1.8331086,2.080523315,70,94,0
68.143,17.29632254,11.02.2017 22:45 - 11.02.2017 23:00,27,1.839861,0.467000709,3,23,0
97.068,56.09284982,11.02.2017 23:00 - 11.02.2017 23:15,43.18,4.19139624,2.422089255,92,15,0
47.521,45.26322462,11.02.2017 23:15 - 11.02.2017 23:30,39.72,1.88753412,1.797855282,51,97,0
74.656,53.2947159,11.02.2017 23:30 - 11.02.2017 23:45,28.71,2.14337376,1.530091293,92,45,0
0.222,4.550958801,11.02.2017 23:45 - 12.02.2017 00:00,24,0.005328,0.109223011,89,70,-12
76.447,41.6749917,12.02.2017 00:00 - 12.02.2017 00:15,42.31,3.23447257,1.763268899,99,70,0
28.36,10.51826127,12.02.2017 00:15 - 12.02.2017 00:30,38.13,1.0813668,0.401061302,59,96,0
73.464,13.13756577,12.02.2017 00:30 - 12.02.2017 00:45,30,2.20392,0.394126973,69,60,0
1.453,48.22108043,12.02.2017 00:45 - 12.02.2017 01:00,23,0.033419,1.10908485,74,70,67
56.283,88.30064669,12.02.2017 01:00 - 12.02.2017 01:15,35.53,1.99973499,3.137321977,96,76,0
81.715,30.42838287,12.02.2017 01:15 - 12.02.2017 01:30,36.8,3.007112,1.11976449,65,26,0
47.838,28.30240446,12.02.2017 01:30 - 12.02.2017 01:45,32.6,1.5595188,0.922658385,49,87,0
21.073,33.93632962,12.02.2017 01:45 - 12.02.2017 02:00,26,0.547898,0.88234457,70,3,0
28.79,9.60400741,12.02.2017 02:00 - 12.02.2017 02:15,38.87,1.1190673,0.373307768,94,39,0
15.034,78.42249927,12.02.2017 02:15 - 12.02.2017 02:30,28.27,0.42501118,2.217004054,70,71,0
61.509,95.59423371,12.02.2017 02:30 - 12.02.2017 02:45,26.75,1.64536575,2.557145752,70,11,0
61.667,80.42718925,12.02.2017 02:45 - 12.02.2017 03:00,30,1.85001,2.412815678,70,65,0
85.404,1.704394873,12.02.2017 03:00 - 12.02.2017 03:15,31,2.647524,0.052836241,70,39,0
63.604,28.84173321,12.02.2017 03:15 - 12.02.2017 03:30,30,1.90812,0.865251996,51,96,0
65.187,95.27824649,12.02.2017 03:30 - 12.02.2017 03:45,30,1.95561,2.858347395,75,70,31
52.487,72.61853843,12.02.2017 03:45 - 12.02.2017 04:00,30.05,1.57723435,2.18218708,70,45,0
72.207,40.30883492,12.02.2017 04:00 - 12.02.2017 04:15,30,2.16621,1.209265048,3,76,0
48.064,20.57704028,12.02.2017 04:15 - 12.02.2017 04:30,31.79,1.52795456,0.654144111,23,49,0
68.969,54.05982028,12.02.2017 04:30 - 12.02.2017 04:45,31.11,2.14562559,1.681801009,38,89,0
98.983,53.5140918,12.02.2017 04:45 - 12.02.2017 05:00,30,2.96949,1.605422754,76,45,0
54.329,94.90424996,12.02.2017 05:00 - 12.02.2017 05:15,32.72,1.77764488,3.105267059,70,39,0
75.97,25.50000351,12.02.2017 05:15 - 12.02.2017 05:30,31.9,2.423443,0.813450112,55,47,0
51.224,43.18937476,12.02.2017 05:30 - 12.02.2017 05:45,29,1.485496,1.252491868,73,60,0
79.994,82.27369261,12.02.2017 05:45 - 12.02.2017 06:00,28.61,2.28862834,2.353850346,81,70,26
71.172,3.359508989,12.02.2017 06:00 - 12.02.2017 06:15,25.32,1.80207504,0.085062768,48,34,0
15.576,21.040533,12.02.2017 06:15 - 12.02.2017 06:30,28,0.436128,0.589134924,95,70,-19
96.37,48.43811587,12.02.2017 06:30 - 12.02.2017 06:45,31.2,3.006744,1.511269215,23,20,0
54.6,88.40481112,12.02.2017 06:45 - 12.02.2017 07:00,35.66,1.947036,3.152515565,18,23,0
99.86,13.74238967,12.02.2017 07:00 - 12.02.2017 07:15,24.41,2.4375826,0.335451732,77,5,0
30.417,70.00689793,12.02.2017 07:15 - 12.02.2017 07:30,29,0.882093,2.03020004,70,37,0
14.915,29.67906825,12.02.2017 07:30 - 12.02.2017 07:45,34.78,0.5187437,1.032237994,74,70,7
87.281,11.54366413,12.02.2017 07:45 - 12.02.2017 08:00,39,3.403959,0.450202901,4,18,0
57.039,76.20966261,12.02.2017 08:00 - 12.02.2017 08:15,28.8,1.6427232,2.194838283,70,63,0
56.088,22.02501718,12.02.2017 08:15 - 12.02.2017 08:30,31,1.738728,0.682775533,55,81,0
73.91,41.45703517,12.02.2017 08:30 - 12.02.2017 08:45,38.63,2.8551433,1.601485269,66,63,0
72.271,68.56647661,12.02.2017 08:45 - 12.02.2017 09:00,37.8,2.7318438,2.591812816,29,70,0
21.458,79.25402969,12.02.2017 09:00 - 12.02.2017 09:15,34.4,0.7381552,2.726338621,70,36,0
31.194,6.494661634,12.02.2017 09:15 - 12.02.2017 09:30,34.93,1.08960642,0.226858531,12,1,0
4.384,85.30075209,12.02.2017 09:30 - 12.02.2017 09:45,37.2,0.1630848,3.173187978,73,12,0
50.089,29.56060839,12.02.2017 09:45 - 12.02.2017 10:00,36.55,1.83075295,1.080440237,40,2,0
10.443,74.19283989,12.02.2017 10:00 - 12.02.2017 10:15,38.12,0.39808716,2.828231057,47,32,0
15.572,45.04523953,12.02.2017 10:15 - 12.02.2017 10:30,38.72,0.60294784,1.744151675,72,22,0
25.988,33.56246172,12.02.2017 10:30 - 12.02.2017 10:45,37.61,0.97740868,1.262284185,91,19,0
63.807,94.88627022,12.02.2017 10:45 - 12.02.2017 11:00,37.35,2.38319145,3.544002193,41,15,0
51.049,93.55795271,12.02.2017 11:00 - 12.02.2017 11:15,39.14,1.99805786,3.661858269,62,23,0
78.667,48.69670665,12.02.2017 11:15 - 12.02.2017 11:30,44.6,3.5085482,2.171873117,74,74,0
90.756,12.99967038,12.02.2017 11:30 - 12.02.2017 11:45,42.99,3.90160044,0.55885583,57,95,0
60.948,99.92059146,12.02.2017 11:45 - 12.02.2017 12:00,40.3,2.4562044,4.026799836,63,64,0
93.501,18.38317801,12.02.2017 12:00 - 12.02.2017 12:15,47.1,4.4038971,0.865847684,63,39,0
29.788,24.48638568,12.02.2017 12:15 - 12.02.2017 12:30,41.9,1.2481172,1.02597956,85,21,0
36.747,46.78350939,12.02.2017 12:30 - 12.02.2017 12:45,38.8,1.4257836,1.815200164,39,11,0
27.474,28.45354584,12.02.2017 12:45 - 12.02.2017 13:00,33.17,0.91131258,0.943804116,99,70,17
54.788,13.22959772,12.02.2017 13:00 - 12.02.2017 13:15,40.8,2.2353504,0.539767587,41,71,0
48.276,28.68807436,12.02.2017 13:15 - 12.02.2017 13:30,35,1.68966,1.004082603,43,57,0
24.772,48.08052011,12.02.2017 13:30 - 12.02.2017 13:45,30.07,0.74489404,1.44578124,70,98,0
76.217,97.007965,12.02.2017 13:45 - 12.02.2017 14:00,28.9,2.2026713,2.803530189,78,70,16
60.843,76.88949215,12.02.2017 14:00 - 12.02.2017 14:15,32.27,1.96340361,2.481223912,70,83,0
51.655,78.50267372,12.02.2017 14:15 - 12.02.2017 14:30,28.29,1.46131995,2.22084064,70,46,0
93.849,91.5223837,12.02.2017 14:30 - 12.02.2017 14:45,30.29,2.84268621,2.772213002,48,78,0
96.474,87.87566096,12.02.2017 14:45 - 12.02.2017 15:00,34.4,3.3187056,3.022922737,61,74,0
30.779,98.3946551,12.02.2017 15:00 - 12.02.2017 15:15,26.2,0.8064098,2.577939964,70,41,0
72.347,80.99325752,12.02.2017 15:15 - 12.02.2017 15:30,32.1,2.3223387,2.599883566,89,70,49
28.587,61.11783621,12.02.2017 15:30 - 12.02.2017 15:45,35.5,1.0148385,2.169683185,80,12,0
29.812,94.73332011,12.02.2017 15:45 - 12.02.2017 16:00,41.1,1.2252732,3.893539457,11,26,0
19.826,49.05016952,12.02.2017 16:00 - 12.02.2017 16:15,28,0.555128,1.373404747,70,10,0
41.97,79.93222051,12.02.2017 16:15 - 12.02.2017 16:30,36,1.51092,2.877559938,89,18,0
76.582,65.76817628,12.02.2017 16:30 - 12.02.2017 16:45,40,3.06328,2.630727051,41,7,0
27.544,37.02099387,12.02.2017 16:45 - 12.02.2017 17:00,51.5,1.418516,1.906581184,23,28,0
50.201,64.83027451,12.02.2017 17:00 - 12.02.2017 17:15,34.6,1.7369546,2.243127498,70,28,0
78.936,98.16252398,12.02.2017 17:15 - 12.02.2017 17:30,40,3.15744,3.926500959,6,96,0
39.737,57.43058916,12.02.2017 17:30 - 12.02.2017 17:45,46.42,1.84459154,2.665927949,89,4,0
36.187,53.45892055,12.02.2017 17:45 - 12.02.2017 18:00,51.25,1.85458375,2.739769678,72,41,0
8.654,23.72267145,12.02.2017 18:00 - 12.02.2017 18:15,51.15,0.4426521,1.213414645,28,86,0
0.06,72.97296,12.02.2017 18:15 - 12.02.2017 18:30,49.24,0.0029544,3.59318855,3,49,0
19.832,86.86285451,12.02.2017 18:30 - 12.02.2017 18:45,51.54,1.02214128,4.476911521,86,65,0
32.042,47.48573056,12.02.2017 18:45 - 12.02.2017 19:00,46.3,1.4835446,2.198589325,40,26,0
68.463,81.7675764,12.02.2017 19:00 - 12.02.2017 19:15,52.79,3.61416177,4.316510358,17,59,0
1.893,86.46169794,12.02.2017 19:15 - 12.02.2017 19:30,48,0.090864,4.150161501,61,56,0
3.925,49.48092385,12.02.2017 19:30 - 12.02.2017 19:45,48.62,0.1908335,2.405762518,17,36,0
42.92,17.94272679,12.02.2017 19:45 - 12.02.2017 20:00,42.62,1.8292504,0.764719016,78,93,0
48.07,30.89094922,12.02.2017 20:00 - 12.02.2017 20:15,52,2.49964,1.606329359,3,40,0
62.068,84.69924574,12.02.2017 20:15 - 12.02.2017 20:30,40.77,2.53051236,3.453188249,42,39,0
93.167,18.90679769,12.02.2017 20:30 - 12.02.2017 20:45,40.7,3.7918969,0.769506666,67,83,0
97.913,64.392161,12.02.2017 20:45 - 12.02.2017 21:00,34.92,3.41912196,2.248574262,84,99,0
22.88,86.43089526,12.02.2017 21:00 - 12.02.2017 21:15,38,0.86944,3.28437402,61,87,0
52.361,86.17918789,12.02.2017 21:15 - 12.02.2017 21:30,34.9,1.8273989,3.007653657,70,71,0
88.175,93.16390003,12.02.2017 21:30 - 12.02.2017 21:45,33.51,2.95474425,3.12192229,70,8,0
38.654,52.79645101,12.02.2017 21:45 - 12.02.2017 22:00,37.21,1.43831534,1.964555942,63,73,0
66.423,68.43317456,12.02.2017 22:00 - 12.02.2017 22:15,45.68,3.03420264,3.126027414,61,90,0
49.69,1.517374303,12.02.2017 22:15 - 12.02.2017 22:30,43.2,2.146608,0.06555057,62,56,0
60.839,86.56337295,12.02.2017 22:30 - 12.02.2017 22:45,41.3,2.5126507,3.575067303,92,59,0
2.587,94.68872249,12.02.2017 22:45 - 12.02.2017 23:00,35.8,0.0926146,3.389856265,29,80,0
58.689,25.15868351,12.02.2017 23:00 - 12.02.2017 23:15,42.1,2.4708069,1.059180576,27,7,0
27.887,50.37635677,12.02.2017 23:15 - 12.02.2017 23:30,36.44,1.01620228,1.835714441,93,28,0
82.817,98.37779921,12.02.2017 23:30 - 12.02.2017 23:45,34.7,2.8737499,3.413709633,88,70,67
13.639,58.4794565,12.02.2017 23:45 - 13.02.2017 00:00,29.5,0.4023505,1.725143967,70,62,0
38.954,61.95096938,13.02.2017 00:00 - 13.02.2017 00:15,46,1.791884,2.849744591,96,77,0
27.461,23.04253909,13.02.2017 00:15 - 13.02.2017 00:30,36.9,1.0133109,0.850269692,19,16,0
63.38,42.36979665,13.02.2017 00:30 - 13.02.2017 00:45,30,1.9014,1.271093899,18,8,0
61.15,62.61655267,13.02.2017 00:45 - 13.02.2017 01:00,28,1.7122,1.753263475,73,70,35
95.534,13.98080199,13.02.2017 01:00 - 13.02.2017 01:15,40.13,3.83377942,0.561049584,72,17,0
13.696,84.85552142,13.02.2017 01:15 - 13.02.2017 01:30,32.44,0.44429824,2.752713115,70,60,0
64.923,26.76189967,13.02.2017 01:30 - 13.02.2017 01:45,34,2.207382,0.909904589,1,80,0
72.148,24.37497173,13.02.2017 01:45 - 13.02.2017 02:00,25.2,1.8181296,0.614249288,9,37,0
13.297,33.24315363,13.02.2017 02:00 - 13.02.2017 02:15,35.63,0.47377211,1.184453564,52,53,0
70.209,70.58674973,13.02.2017 02:15 - 13.02.2017 02:30,28,1.965852,1.976428992,91,70,-17
87.075,42.97124525,13.02.2017 02:30 - 13.02.2017 02:45,31.57,2.74895775,1.356602213,44,5,0
