Device_1,Device_2,timestamp,prices,Prices_1,Prices_2
8.533999999999999,2.57774669,06.02.2017 19:30 - 06.02.2017 19:45,63.6,542.7624,163.944689484
93.964,42.4696813,06.02.2017 19:45 - 06.02.2017 20:00,54.1,5083.4524,2297.6097583299997
20.062,75.44724982,06.02.2017 20:00 - 06.02.2017 20:15,82.02,1645.48524,6188.1834302363995
10.677,43.6604878,06.02.2017 20:15 - 06.02.2017 20:30,66.57,710.7678899999999,2906.4786728459994
76.148,73.86574472,06.02.2017 20:30 - 06.02.2017 20:45,50.6,3853.0888,3737.606682832
58.823,50.8982723,06.02.2017 20:45 - 06.02.2017 21:00,34.9,2052.9227,1776.34970327
72.322,2.6873184880000003,06.02.2017 21:00 - 06.02.2017 21:15,66.98,4844.127560000001,179.99659232624003
45.952,80.23221493,06.02.2017 21:15 - 06.02.2017 21:30,59.3,2724.9536,4757.770345348999
44.87600000000001,32.98345128,06.02.2017 21:30 - 06.02.2017 21:45,44.64,2003.2646400000006,1472.3812651392
14.526,52.22717095,06.02.2017 21:45 - 06.02.2017 22:00,37.68,547.33968,1967.9198013960001
11.892,80.88435045,06.02.2017 22:00 - 06.02.2017 22:15,64.44,766.32048,5212.187542998
82.656,1.505785177,06.02.2017 22:15 - 06.02.2017 22:30,61.3,5066.8128,92.3046313501
74.107,88.03210875,06.02.2017 22:30 - 06.02.2017 22:45,41.82,3099.15474,3681.502787925
50.64,15.10965486,06.02.2017 22:45 - 06.02.2017 23:00,32.5,1645.8,491.06378294999996
37.802,95.59930486,06.02.2017 23:00 - 06.02.2017 23:15,58.2,2200.0764,5563.879542852001
34.551,95.29403415,06.02.2017 23:15 - 06.02.2017 23:30,47.43,1638.75393,4519.7960397345005
81.197,85.22365045,06.02.2017 23:30 - 06.02.2017 23:45,28.1,2281.6357000000003,2394.784577645
26.186,97.39589972,06.02.2017 23:45 - 07.02.2017 00:00,26.56,695.5001599999999,2586.8350965632
7.419,19.33590138,07.02.2017 00:00 - 07.02.2017 00:15,48.5,359.82149999999996,937.79121693
20.243,79.50273926,07.02.2017 00:15 - 07.02.2017 00:30,51.04,1033.20272,4057.8198118304
89.35700000000001,51.45778219,07.02.2017 00:30 - 07.02.2017 00:45,39.91,3566.2378700000004,2053.6800872029
72.458,42.76200167,07.02.2017 00:45 - 07.02.2017 01:00,34.0,2463.572,1453.90805678
20.021,80.50772174,07.02.2017 01:00 - 07.02.2017 01:15,50.99,1020.87079,4105.0887315226
80.132,44.74509847,07.02.2017 01:15 - 07.02.2017 01:30,45.74,3665.23768,2046.6408040178003
20.564,26.14557977,07.02.2017 01:30 - 07.02.2017 01:45,35.86,737.42504,937.5804905522
7.4620000000000015,26.05046387,07.02.2017 01:45 - 07.02.2017 02:00,29.4,219.38280000000003,765.883637778
66.01,82.32680137,07.02.2017 02:00 - 07.02.2017 02:15,46.0,3036.46,3787.03286302
77.923,84.23496429,07.02.2017 02:15 - 07.02.2017 02:30,39.3,3062.3739,3310.4340965969996
20.493,91.78911273,07.02.2017 02:30 - 07.02.2017 02:45,37.37,765.8234099999999,3430.1591427200997
5.457000000000002,59.24955945,07.02.2017 02:45 - 07.02.2017 03:00,32.8,178.98960000000002,1943.3855499599997
76.668,70.74070958,07.02.2017 03:00 - 07.02.2017 03:15,42.0,3220.0560000000005,2971.1098023600002
90.06,19.71508798,07.02.2017 03:15 - 07.02.2017 03:30,37.36,3364.6416,736.5556869328
4.256,52.58624301,07.02.2017 03:30 - 07.02.2017 03:45,37.38,159.08928000000003,1965.6737637138
35.19,12.9012479,07.02.2017 03:45 - 07.02.2017 04:00,37.86,1332.2933999999998,488.441245494
30.228,13.40832598,07.02.2017 04:00 - 07.02.2017 04:15,31.96,966.0868800000001,428.53009832080005
60.278,84.27573849,07.02.2017 04:15 - 07.02.2017 04:30,35.35,2130.8273,2979.1473556215
34.053000000000004,22.73153447,07.02.2017 04:30 - 07.02.2017 04:45,37.43,1274.6037900000001,850.8413352121
78.251,42.52502661,07.02.2017 04:45 - 07.02.2017 05:00,47.26,3698.14226,2009.7327575885997
26.964,84.94440255,07.02.2017 05:00 - 07.02.2017 05:15,26.04,702.1425599999999,2211.952242402
90.847,23.10521267,07.02.2017 05:15 - 07.02.2017 05:30,33.84,3074.2624800000003,781.8803967528
4.333,65.31049325,07.02.2017 05:30 - 07.02.2017 05:45,44.4,192.3852,2899.7859002999994
61.987,34.51306953,07.02.2017 05:45 - 07.02.2017 06:00,59.7,3700.6239000000005,2060.4302509410004
60.82899999999999,92.15666769,07.02.2017 06:00 - 07.02.2017 06:15,26.05,1584.5954499999998,2400.6811933245003
59.316,2.354655033,07.02.2017 06:15 - 07.02.2017 06:30,45.82,2717.85912,107.89029361205999
45.409,9.762079594,07.02.2017 06:30 - 07.02.2017 06:45,63.0,2860.767,615.011014422
20.646,45.37728128,07.02.2017 06:45 - 07.02.2017 07:00,74.5,1538.127,3380.6074553599997
32.853,41.91834197,07.02.2017 07:00 - 07.02.2017 07:15,57.32,1883.1339600000001,2402.7593617204
24.604,84.61631742,07.02.2017 07:15 - 07.02.2017 07:30,69.58,1711.94632,5887.6033660836
13.888,70.09049937,07.02.2017 07:30 - 07.02.2017 07:45,76.97,1068.95936,5394.8657365089
62.605,84.60818891,07.02.2017 07:45 - 07.02.2017 08:00,80.1,5014.660499999999,6777.115931690999
19.539,84.14338484,07.02.2017 08:00 - 07.02.2017 08:15,79.0,1543.5810000000001,6647.32740236
0.893,5.879469389,07.02.2017 08:15 - 07.02.2017 08:30,80.31,71.71683,472.18018663058996
62.179,45.35701291,07.02.2017 08:30 - 07.02.2017 08:45,76.13,4733.687269999999,3453.0293928383
92.823,14.63438109,07.02.2017 08:45 - 07.02.2017 09:00,70.2,6516.174599999999,1027.333552518
84.59700000000002,33.37891624,07.02.2017 09:00 - 07.02.2017 09:15,77.37,6545.269890000002,2582.5267494888003
2.104,92.82150952,07.02.2017 09:15 - 07.02.2017 09:30,79.06,166.34224,7338.468542651201
50.015,85.33508093,07.02.2017 09:30 - 07.02.2017 09:45,73.71,3686.6056499999995,6290.0488153503
17.442999999999998,91.89248924,07.02.2017 09:45 - 07.02.2017 10:00,68.7,1198.3340999999998,6313.014010788001
84.316,71.49407692,07.02.2017 10:00 - 07.02.2017 10:15,81.89,6904.63724,5854.6499589788
91.506,2.964114285,07.02.2017 10:15 - 07.02.2017 10:30,74.4,6808.0464,220.53010280400002
86.366,88.54554547,07.02.2017 10:30 - 07.02.2017 10:45,69.41,5994.66406,6145.946311072699
35.243,37.64650133,07.02.2017 10:45 - 07.02.2017 11:00,64.09,2258.7238700000003,2412.7642702397
44.672,12.96147259,07.02.2017 11:00 - 07.02.2017 11:15,73.6,3287.8591999999994,953.9643826239999
55.036,93.90594276,07.02.2017 11:15 - 07.02.2017 11:30,75.38,4148.6136799999995,7078.6299652488
81.559,66.92857518,07.02.2017 11:30 - 07.02.2017 11:45,69.79,5692.0026100000005,4670.9452618122
2.216,24.15420141,07.02.2017 11:45 - 07.02.2017 12:00,66.1,146.4776,1596.5927132009997
6.716,12.00635025,07.02.2017 12:00 - 07.02.2017 12:15,71.83,482.41028,862.4161384575
48.813,55.68170376,07.02.2017 12:15 - 07.02.2017 12:30,67.51,3295.3656300000002,3759.0718208376
63.295,79.98356509999998,07.02.2017 12:30 - 07.02.2017 12:45,66.23,4192.02785,5297.311516572999
98.267,46.6866446,07.02.2017 12:45 - 07.02.2017 13:00,62.29,6121.0514299999995,2908.111092134
20.185,6.861068436,07.02.2017 13:00 - 07.02.2017 13:15,68.7,1386.7095,471.3554015532
60.346,11.34274117,07.02.2017 13:15 - 07.02.2017 13:30,66.72,4026.2851199999996,756.7876908624
30.266,38.73115064,07.02.2017 13:30 - 07.02.2017 13:45,64.7,1958.2102,2505.9054464080004
5.596,19.89195674,07.02.2017 13:45 - 07.02.2017 14:00,60.61,339.17356,1205.6514980114
72.925,44.61655004,07.02.2017 14:00 - 07.02.2017 14:15,58.3,4251.527499999999,2601.1448673319996
40.757,54.52356468,07.02.2017 14:15 - 07.02.2017 14:30,62.12,2531.8248399999998,3387.0038379216
72.984,8.318362015,07.02.2017 14:30 - 07.02.2017 14:45,66.56,4857.8150399999995,553.6701757184001
51.851000000000006,6.122900255,07.02.2017 14:45 - 07.02.2017 15:00,68.2,3536.2382000000007,417.581797391
95.995,90.66574215,07.02.2017 15:00 - 07.02.2017 15:15,56.25,5399.71875,5099.9479959375
1.974,17.46416835,07.02.2017 15:15 - 07.02.2017 15:30,59.75,117.9465,1043.4840589125001
92.14,40.01346705,07.02.2017 15:30 - 07.02.2017 15:45,61.9,5703.466,2476.833610395
79.058,8.721007253,07.02.2017 15:45 - 07.02.2017 16:00,67.5,5336.415000000001,588.6679895775
2.928,30.77069092,07.02.2017 16:00 - 07.02.2017 16:15,57.55,168.50639999999999,1770.853262446
37.011,56.87958085,07.02.2017 16:15 - 07.02.2017 16:30,61.77,2286.1694700000003,3513.4517091045004
32.848,91.44488965,07.02.2017 16:30 - 07.02.2017 16:45,63.65,2090.7752,5820.467226222499
95.753,0.473834756,07.02.2017 16:45 - 07.02.2017 17:00,68.99,6605.99947,32.68985981644
30.907,13.49441786,07.02.2017 17:00 - 07.02.2017 17:15,65.86,2035.53502,888.7423602596
23.424,44.77523749,07.02.2017 17:15 - 07.02.2017 17:30,71.04,1664.04096,3180.8328712896005
53.609,0.760746461,07.02.2017 17:30 - 07.02.2017 17:45,69.43,3722.0728700000004,52.81862678723
91.876,45.62260151,07.02.2017 17:45 - 07.02.2017 18:00,73.8,6780.4488,3366.947991438
43.452,54.01778372,07.02.2017 18:00 - 07.02.2017 18:15,75.61,3285.4057199999997,4084.2846270692
18.583,65.46745284,07.02.2017 18:15 - 07.02.2017 18:30,70.9,1317.5347,4641.642406356001
53.115,6.800810873,07.02.2017 18:30 - 07.02.2017 18:45,69.3,3680.8695,471.2961934989
85.73200000000001,22.86519463,07.02.2017 18:45 - 07.02.2017 19:00,68.16,5843.493120000001,1558.4916659808
80.955,0.429906724,07.02.2017 19:00 - 07.02.2017 19:15,73.29,5933.19195,31.507863801960003
8.384,37.46677336,07.02.2017 19:15 - 07.02.2017 19:30,67.44,565.41696,2526.7591953983997
86.566,21.53104084,07.02.2017 19:30 - 07.02.2017 19:45,64.61,5593.02926,1391.1205486724
5.745,11.09590923,07.02.2017 19:45 - 07.02.2017 20:00,58.89,338.32305,653.4380945547
52.057,97.28092123,07.02.2017 20:00 - 07.02.2017 20:15,70.24,3656.48368,6833.0119071951995
19.816,45.87571182,07.02.2017 20:15 - 07.02.2017 20:30,60.02,1189.35632,2753.4602234364
55.932,84.55637738,07.02.2017 20:30 - 07.02.2017 20:45,47.47,2655.09204,4013.8912342286
83.93700000000003,52.95778591,07.02.2017 20:45 - 07.02.2017 21:00,36.52,3065.379240000001,1934.0183414332
82.04899999999998,19.47066463,07.02.2017 21:00 - 07.02.2017 21:15,56.02,4596.384979999999,1090.7466325726002
32.164,43.46321015,07.02.2017 21:15 - 07.02.2017 21:30,47.5,1527.79,2064.502482125
70.678,24.55152692,07.02.2017 21:30 - 07.02.2017 21:45,39.34,2780.4725200000003,965.8570690328002
78.946,42.40693259,07.02.2017 21:45 - 07.02.2017 22:00,30.1,2376.2746,1276.4486709589999
40.897,51.66651637,07.02.2017 22:00 - 07.02.2017 22:15,56.48,2309.8625599999996,2918.1248445775996
83.094,27.63985077,07.02.2017 22:15 - 07.02.2017 22:30,48.43,4024.2424199999996,1338.5979727911
88.943,48.84549248,07.02.2017 22:30 - 07.02.2017 22:45,39.32,3497.2387599999997,1920.6047643135998
0.6679999999999999,55.35671864,07.02.2017 22:45 - 07.02.2017 23:00,25.5,17.034,1411.59632532
74.211,88.52356001,07.02.2017 23:00 - 07.02.2017 23:15,50.86,3774.37146,4502.3082621086
6.04,53.60287459,07.02.2017 23:15 - 07.02.2017 23:30,45.27,273.43080000000003,2426.6021326893
97.023,60.29386805,07.02.2017 23:30 - 07.02.2017 23:45,28.0,2716.644,1688.2283054
63.968,49.41774823,07.02.2017 23:45 - 08.02.2017 00:00,23.89,1528.1955200000002,1180.5900052147
15.239,8.173885222000001,08.02.2017 00:00 - 08.02.2017 00:15,44.67,680.72613,365.12745286674004
68.75399999999999,96.48323996,08.02.2017 00:15 - 08.02.2017 00:30,45.92,3157.1836799999996,4430.5103789632
76.868,16.56901725,08.02.2017 00:30 - 08.02.2017 00:45,37.58,2888.69944,622.6636682550001
59.98,51.97504577,08.02.2017 00:45 - 08.02.2017 01:00,32.0,1919.36,1663.20146464
90.349,60.62397606,08.02.2017 01:00 - 08.02.2017 01:15,46.37,4189.48313,2811.1337699021997
63.098,63.06782625,08.02.2017 01:15 - 08.02.2017 01:30,40.99,2586.38702,2585.1501979875
74.415,66.33984793,08.02.2017 01:30 - 08.02.2017 01:45,34.76,2586.6654,2305.9731140468
82.84200000000001,2.608220312,08.02.2017 01:45 - 08.02.2017 02:00,30.0,2485.26,78.24660936
80.333,21.59117205,08.02.2017 02:00 - 08.02.2017 02:15,43.91,3527.4220299999997,948.0683647154999
57.56800000000001,67.1427137,08.02.2017 02:15 - 08.02.2017 02:30,37.89,2181.2515200000007,2544.0374220930003
89.14399999999998,96.95491988,08.02.2017 02:30 - 08.02.2017 02:45,36.26,3232.3614399999988,3515.5853948488
97.891,1.461879254,08.02.2017 02:45 - 08.02.2017 03:00,31.73,3106.08143,46.385428729420006
15.97,77.73601579999998,08.02.2017 03:00 - 08.02.2017 03:15,39.41,629.3777,3063.576382677999
82.352,21.79294757,08.02.2017 03:15 - 08.02.2017 03:30,33.69,2774.43888,734.2044036332999
34.308,37.93992619,08.02.2017 03:30 - 08.02.2017 03:45,34.0,1166.472,1289.9574904600001
88.329,45.14049384,08.02.2017 03:45 - 08.02.2017 04:00,36.9,3259.3400999999994,1665.6842226959998
90.891,57.73791705,08.02.2017 04:00 - 08.02.2017 04:15,30.25,2749.4527500000004,1746.5719907625
31.584,7.44785772,08.02.2017 04:15 - 08.02.2017 04:30,35.19,1111.44096,262.0901131668
49.1,34.30911935,08.02.2017 04:30 - 08.02.2017 04:45,39.36,1932.576,1350.406937616
28.338,54.95064778,08.02.2017 04:45 - 08.02.2017 05:00,43.2,1224.2016,2373.867984096
68.94800000000001,33.13469206,08.02.2017 05:00 - 08.02.2017 05:15,26.0,1792.6480000000001,861.50199356
22.638,96.05409032,08.02.2017 05:15 - 08.02.2017 05:30,30.0,679.1400000000001,2881.6227096000002
1.4340000000000002,86.52329806,08.02.2017 05:30 - 08.02.2017 05:45,46.45,66.6093,4019.0071948870004
24.071,21.69168759,08.02.2017 05:45 - 08.02.2017 06:00,55.57,1337.6254700000002,1205.4070793763
36.797,36.82376084,08.02.2017 06:00 - 08.02.2017 06:15,31.4,1155.4257999999998,1156.266090376
40.237,77.83491421,08.02.2017 06:15 - 08.02.2017 06:30,42.97,1728.98389,3344.5662636036996
65.95100000000001,47.78046610000001,08.02.2017 06:30 - 08.02.2017 06:45,59.5,3924.0845000000004,2842.9377329500007
44.655,74.26730659,08.02.2017 06:45 - 08.02.2017 07:00,70.02,3126.7430999999997,5200.1968074318
58.729,7.368076135,08.02.2017 07:00 - 08.02.2017 07:15,53.99,3170.77871,397.80243052865
47.137,10.32404464,08.02.2017 07:15 - 08.02.2017 07:30,66.3,3125.1830999999997,684.484159632
95.513,46.42387447,08.02.2017 07:30 - 08.02.2017 07:45,70.27,6711.69851,3262.2056590069
21.093000000000004,23.60488019,08.02.2017 07:45 - 08.02.2017 08:00,74.91,1580.0766300000003,1768.2415750328998
11.091,72.11418594,08.02.2017 08:00 - 08.02.2017 08:15,68.18,756.18438,4916.7451973892
14.67,70.74135178,08.02.2017 08:15 - 08.02.2017 08:30,70.0,1026.9,4951.8946246000005
31.983,21.14482811,08.02.2017 08:30 - 08.02.2017 08:45,69.89,2235.29187,1477.8120366079
23.366,84.39755092,08.02.2017 08:45 - 08.02.2017 09:00,66.56,1555.24096,5617.5009892352
5.261,6.667415516,08.02.2017 09:00 - 08.02.2017 09:15,73.6,387.20959999999997,490.72178197759996
55.425,51.93800278,08.02.2017 09:15 - 08.02.2017 09:30,70.29,3895.8232500000004,3650.7222154062
51.13800000000001,61.92237273,08.02.2017 09:30 - 08.02.2017 09:45,68.62,3509.0895600000013,4249.1132167326
62.588,72.34755767,08.02.2017 09:45 - 08.02.2017 10:00,65.52,4100.76576,4740.211978538399
93.683,89.45393415,08.02.2017 10:00 - 08.02.2017 10:15,74.65,6993.435950000001,6677.7361842975
83.537,23.61889505,08.02.2017 10:15 - 08.02.2017 10:30,68.8,5747.345600000001,1624.9799794399999
78.34899999999998,52.13619592,08.02.2017 10:30 - 08.02.2017 10:45,66.6,5218.043399999998,3472.2706482719996
42.14100000000001,67.10352329,08.02.2017 10:45 - 08.02.2017 11:00,63.96,2695.3383600000006,4291.9413496284
92.499,62.85823759,08.02.2017 11:00 - 08.02.2017 11:15,70.2,6493.4298,4412.648278818
2.539,65.6321512,08.02.2017 11:15 - 08.02.2017 11:30,68.45,173.79455000000002,4492.52074964
21.023000000000003,9.478385763,08.02.2017 11:30 - 08.02.2017 11:45,68.58,1441.75734,650.02769562654
2.483,4.866708425,08.02.2017 11:45 - 08.02.2017 12:00,66.59,165.34297,324.07411402075
63.94600000000001,59.74267596,08.02.2017 12:00 - 08.02.2017 12:15,70.39,4501.158940000001,4205.2869608244
50.099,99.22604186,08.02.2017 12:15 - 08.02.2017 12:30,70.17,3515.44683,6962.6913573162
27.304,19.44195236,08.02.2017 12:30 - 08.02.2017 12:45,67.6,1845.7503999999997,1314.2759795359998
7.042999999999998,47.26874721,08.02.2017 12:45 - 08.02.2017 13:00,67.18,473.1487399999999,3175.5144375678005
47.385,22.83163599,08.02.2017 13:00 - 08.02.2017 13:15,69.2,3279.042,1579.949210508
69.38600000000001,39.02000461,08.02.2017 13:15 - 08.02.2017 13:30,68.57,4757.79802,2675.6017161076998
22.882,81.32264019,08.02.2017 13:30 - 08.02.2017 13:45,66.81,1528.7464200000002,5433.1655910939
7.1110000000000015,53.99571732,08.02.2017 13:45 - 08.02.2017 14:00,65.46,465.48606000000007,3534.5596557671993
32.359,76.98697625,08.02.2017 14:00 - 08.02.2017 14:15,59.3,1918.8887,4565.327691625
97.656,91.77987185,08.02.2017 14:15 - 08.02.2017 14:30,62.64,6117.17184,5749.091172684
4.218,72.99250315,08.02.2017 14:30 - 08.02.2017 14:45,69.56,293.40408,5077.358519114
20.245,24.77062519,08.02.2017 14:45 - 08.02.2017 15:00,72.1,1459.6644999999999,1785.962076199
91.218,67.59629656,08.02.2017 15:00 - 08.02.2017 15:15,59.3,5409.2274,4008.4603860079997
6.746,93.91668664,08.02.2017 15:15 - 08.02.2017 15:30,65.01,438.55746000000005,6105.5237984664
12.504,38.22688445,08.02.2017 15:30 - 08.02.2017 15:45,69.91,874.15464,2672.4414918995
32.136,73.9032647,08.02.2017 15:45 - 08.02.2017 16:00,74.07,2380.31352,5474.014816328999
45.24100000000001,26.72052852,08.02.2017 16:00 - 08.02.2017 16:15,63.53,2874.1607300000005,1697.5551768756
50.09,11.26589393,08.02.2017 16:15 - 08.02.2017 16:30,69.72,3492.2748,785.4581247996
40.165,68.38885094,08.02.2017 16:30 - 08.02.2017 16:45,76.9,3088.6885,5259.102637286001
28.04,70.66143467,08.02.2017 16:45 - 08.02.2017 17:00,80.98,2270.6792,5722.162979576601
16.062,77.07729898,08.02.2017 17:00 - 08.02.2017 17:15,67.06,1077.1177200000002,5168.803669598799
4.15,11.64138408,08.02.2017 17:15 - 08.02.2017 17:30,74.4,308.76000000000005,866.118975552
65.502,1.28844014,08.02.2017 17:30 - 08.02.2017 17:45,82.28,5389.504559999999,106.0128547192
26.779,33.26548766,08.02.2017 17:45 - 08.02.2017 18:00,87.84,2352.2673600000003,2922.0404360544
67.86399999999999,69.69874068,08.02.2017 18:00 - 08.02.2017 18:15,88.19,5984.926159999999,6146.7319405692
9.123,86.28353905,08.02.2017 18:15 - 08.02.2017 18:30,87.9,801.9117,7584.323082495001
78.619,24.2948815,08.02.2017 18:30 - 08.02.2017 18:45,88.82,6982.939579999999,2157.8713748299997
88.027,92.74509884,08.02.2017 18:45 - 08.02.2017 19:00,86.9,7649.546300000001,8059.549089196
5.65,15.83056134,08.02.2017 19:00 - 08.02.2017 19:15,87.9,496.63500000000005,1391.5063417860001
94.842,70.04649493,08.02.2017 19:15 - 08.02.2017 19:30,83.0,7871.8859999999995,5813.85907919
45.545,21.10976139,08.02.2017 19:30 - 08.02.2017 19:45,79.11,3603.06495,1669.9932235628999
56.68600000000001,39.19632694,08.02.2017 19:45 - 08.02.2017 20:00,77.07,4368.79002,3020.8609172658
74.33800000000002,93.07297278,08.02.2017 20:00 - 08.02.2017 20:15,79.4,5902.437200000002,7389.994038732
95.818,56.77568168,08.02.2017 20:15 - 08.02.2017 20:30,76.16,7297.498879999999,4324.0359167487995
85.666,3.404709009,08.02.2017 20:30 - 08.02.2017 20:45,64.4,5516.8904,219.2632601796
45.625,91.07252508,08.02.2017 20:45 - 08.02.2017 21:00,53.07,2421.31875,4833.2189059956
85.568,17.16743702,08.02.2017 21:00 - 08.02.2017 21:15,68.0,5818.624,1167.3857173600002
18.28,2.698654609,08.02.2017 21:15 - 08.02.2017 21:30,63.0,1151.64,170.01524036700002
9.689,66.97395088,08.02.2017 21:30 - 08.02.2017 21:45,54.59,528.92251,3656.1079785392003
47.38399999999999,26.24209964,08.02.2017 21:45 - 08.02.2017 22:00,48.4,2293.3855999999996,1270.117622576
4.768,58.96952693,08.02.2017 22:00 - 08.02.2017 22:15,67.09,319.88512000000003,3956.2655617337005
39.731,44.37500093,08.02.2017 22:15 - 08.02.2017 22:30,61.69,2451.00539,2737.4938073717
35.719,5.660993485,08.02.2017 22:30 - 08.02.2017 22:45,51.08,1824.52652,289.1635472138
24.261,83.80402213,08.02.2017 22:45 - 08.02.2017 23:00,44.0,1067.484,3687.3769737200005
93.41,11.78062242,08.02.2017 23:00 - 08.02.2017 23:15,57.96,5414.0436,682.8048754632
83.296,58.25283892,08.02.2017 23:15 - 08.02.2017 23:30,51.33,4275.583680000001,2990.1182217636
2.311,93.01906179,08.02.2017 23:30 - 08.02.2017 23:45,39.9,92.2089,3711.4605654209995
35.423,62.36456249,08.02.2017 23:45 - 09.02.2017 00:00,38.8,1374.4124,2419.7450246119997
32.751999999999995,74.56045184,09.02.2017 00:00 - 09.02.2017 00:15,55.72,1824.9414399999996,4154.5083765248
60.551,11.12706887,09.02.2017 00:15 - 09.02.2017 00:30,49.39,2990.61389,549.5659314893
56.834,99.29550981,09.02.2017 00:30 - 09.02.2017 00:45,44.1,2506.3794000000003,4378.931982621
17.08,57.78053398,09.02.2017 00:45 - 09.02.2017 01:00,37.81,645.7948,2184.6819897838
92.915,63.28083429,09.02.2017 01:00 - 09.02.2017 01:15,53.98,5015.5517,3415.8994349741997
63.862,35.16026563,09.02.2017 01:15 - 09.02.2017 01:30,48.42,3092.19804,1702.4600618046
48.77,86.73161999999998,09.02.2017 01:30 - 09.02.2017 01:45,41.22,2010.2994,3575.077376399999
69.26899999999999,89.0285188,09.02.2017 01:45 - 09.02.2017 02:00,36.62,2536.6307799999995,3260.2243584559997
66.314,18.15461996,09.02.2017 02:00 - 09.02.2017 02:15,49.25,3265.9644999999996,894.1150330300001
18.139,7.570184144,09.02.2017 02:15 - 09.02.2017 02:30,47.0,852.533,355.798654768
3.217,91.88180833,09.02.2017 02:30 - 09.02.2017 02:45,42.0,135.114,3859.03594986
84.061,16.95125549,09.02.2017 02:45 - 09.02.2017 03:00,38.0,3194.318,644.14770862
50.41,89.26248352,09.02.2017 03:00 - 09.02.2017 03:15,44.84,2260.3844,4002.5297610368007
0.112,62.34770261,09.02.2017 03:15 - 09.02.2017 03:30,43.55,4.8776,2715.2424486655
77.039,10.17458318,09.02.2017 03:30 - 09.02.2017 03:45,44.73,3445.9544699999997,455.1091056414
29.093000000000004,93.38836459,09.02.2017 03:45 - 09.02.2017 04:00,40.85,1188.4490500000002,3814.9146935015
