timestamp,From,To,Traded_energy,prices
22.03.2017 14:45 - 22.03.2017 15:00,0,0,0.0,42.34
22.03.2017 15:00 - 22.03.2017 15:15,0,0,0.0,35.1
22.03.2017 15:15 - 22.03.2017 15:30,0,0,0.0,35.5
22.03.2017 15:30 - 22.03.2017 15:45,0,0,0.0,41.4
22.03.2017 15:45 - 22.03.2017 16:00,0,0,0.0,42.02
22.03.2017 16:00 - 22.03.2017 16:15,0,0,0.0,31.47
22.03.2017 16:15 - 22.03.2017 16:30,0,0,0.0,36.9
22.03.2017 16:30 - 22.03.2017 16:45,0,0,0.0,41.69
22.03.2017 16:45 - 22.03.2017 17:00,0,0,0.0,46.43
22.03.2017 17:00 - 22.03.2017 17:15,0,0,0.0,35.85
22.03.2017 17:15 - 22.03.2017 17:30,0,0,0.0,44.2
22.03.2017 17:30 - 22.03.2017 17:45,0,0,0.0,43.81
22.03.2017 17:45 - 22.03.2017 18:00,0,0,0.0,49.78
22.03.2017 18:00 - 22.03.2017 18:15,0,0,0.0,44.64
22.03.2017 18:15 - 22.03.2017 18:30,0,0,0.0,42.65
22.03.2017 18:30 - 22.03.2017 18:45,0,0,0.0,47.75
22.03.2017 18:45 - 22.03.2017 19:00,0,0,0.0,52.94
22.03.2017 19:00 - 22.03.2017 19:15,0,0,0.0,59.26
22.03.2017 19:15 - 22.03.2017 19:30,0,0,0.0,54.91
22.03.2017 19:30 - 22.03.2017 19:45,0,0,0.0,44.4
22.03.2017 19:45 - 22.03.2017 20:00,0,0,0.0,34.6
22.03.2017 20:00 - 22.03.2017 20:15,0,0,0.0,60.47
22.03.2017 20:15 - 22.03.2017 20:30,0,0,0.0,44.0
22.03.2017 20:30 - 22.03.2017 20:45,0,0,0.0,36.34
22.03.2017 20:45 - 22.03.2017 21:00,0,0,0.0,24.04
22.03.2017 21:00 - 22.03.2017 21:15,0,0,0.0,44.0
22.03.2017 21:15 - 22.03.2017 21:30,0,0,0.0,39.59
22.03.2017 21:30 - 22.03.2017 21:45,0,0,0.0,32.13
22.03.2017 21:45 - 22.03.2017 22:00,0,0,0.0,22.9
22.03.2017 22:00 - 22.03.2017 22:15,0,0,0.0,42.16
22.03.2017 22:15 - 22.03.2017 22:30,0,0,0.0,42.77
22.03.2017 22:30 - 22.03.2017 22:45,0,0,0.0,27.69
22.03.2017 22:45 - 22.03.2017 23:00,0,0,0.0,20.18
22.03.2017 23:00 - 22.03.2017 23:15,0,0,0.0,41.16
22.03.2017 23:15 - 22.03.2017 23:30,0,0,0.0,33.83
22.03.2017 23:30 - 22.03.2017 23:45,0,0,0.0,26.36
22.03.2017 23:45 - 23.03.2017 00:00,0,0,0.0,14.1
23.03.2017 00:00 - 23.03.2017 00:15,0,0,0.0,37.85
23.03.2017 00:15 - 23.03.2017 00:30,0,0,-5.0,30.83
23.03.2017 00:30 - 23.03.2017 00:45,0,0,0.0,29.5
23.03.2017 00:45 - 23.03.2017 01:00,0,0,-0.8,22.11
23.03.2017 01:00 - 23.03.2017 01:15,0,0,0.0,33.58
23.03.2017 01:15 - 23.03.2017 01:30,Device-2,Device-1,11.0,31.86
23.03.2017 01:30 - 23.03.2017 01:45,0,0,0.0,30.2
23.03.2017 01:45 - 23.03.2017 02:00,Device-1,Device-2,11.0,22.36
23.03.2017 02:00 - 23.03.2017 02:15,0,0,0.0,27.24
23.03.2017 02:15 - 23.03.2017 02:30,Device-2,Device-1,7.4,24.62
23.03.2017 02:30 - 23.03.2017 02:45,0,0,0.0,29.73
23.03.2017 02:45 - 23.03.2017 03:00,Device-1,Device-2,4.2,31.9
23.03.2017 03:00 - 23.03.2017 03:15,0,0,0.0,26.58
23.03.2017 03:15 - 23.03.2017 03:30,0,0,-3.2,28.2
23.03.2017 03:30 - 23.03.2017 03:45,0,0,0.0,29.96
23.03.2017 03:45 - 23.03.2017 04:00,0,0,0.0,26.8
23.03.2017 04:00 - 23.03.2017 04:15,0,0,0.0,18.93
23.03.2017 04:15 - 23.03.2017 04:30,0,0,-3.8,25.64
23.03.2017 04:30 - 23.03.2017 04:45,0,0,0.0,31.38
23.03.2017 04:45 - 23.03.2017 05:00,0,0,0.0,38.05
23.03.2017 05:00 - 23.03.2017 05:15,Device-2,Device-1,0.4,17.8
23.03.2017 05:15 - 23.03.2017 05:30,0,0,0.0,25.48
23.03.2017 05:30 - 23.03.2017 05:45,0,0,-1.0,32.68
23.03.2017 05:45 - 23.03.2017 06:00,0,0,0.0,46.06
23.03.2017 06:00 - 23.03.2017 06:15,0,0,0.0,18.73
23.03.2017 06:15 - 23.03.2017 06:30,0,0,0.0,33.9
23.03.2017 06:30 - 23.03.2017 06:45,0,0,0.0,43.34
23.03.2017 06:45 - 23.03.2017 07:00,0,0,0.0,47.5
23.03.2017 07:00 - 23.03.2017 07:15,0,0,0.0,37.6
23.03.2017 07:15 - 23.03.2017 07:30,0,0,0.0,42.41
23.03.2017 07:30 - 23.03.2017 07:45,0,0,0.0,44.1
23.03.2017 07:45 - 23.03.2017 08:00,0,0,0.0,43.22
23.03.2017 08:00 - 23.03.2017 08:15,0,0,0.0,45.0
23.03.2017 08:15 - 23.03.2017 08:30,0,0,0.0,44.0
23.03.2017 08:30 - 23.03.2017 08:45,0,0,0.0,45.74
23.03.2017 08:45 - 23.03.2017 09:00,0,0,0.0,36.98
23.03.2017 09:00 - 23.03.2017 09:15,0,0,0.0,45.43
23.03.2017 09:15 - 23.03.2017 09:30,0,0,0.0,41.28
23.03.2017 09:30 - 23.03.2017 09:45,0,0,0.0,40.8
23.03.2017 09:45 - 23.03.2017 10:00,0,0,0.0,34.49
23.03.2017 10:00 - 23.03.2017 10:15,0,0,0.0,42.11
23.03.2017 10:15 - 23.03.2017 10:30,0,0,0.0,39.53
23.03.2017 10:30 - 23.03.2017 10:45,Device-1,Device-2,5.2,34.29
23.03.2017 10:45 - 23.03.2017 11:00,0,0,0.0,29.51
23.03.2017 11:00 - 23.03.2017 11:15,0,0,0.0,40.39
23.03.2017 11:15 - 23.03.2017 11:30,0,0,0.0,35.73
23.03.2017 11:30 - 23.03.2017 11:45,0,0,0.0,34.27
23.03.2017 11:45 - 23.03.2017 12:00,0,0,0.0,30.21
23.03.2017 12:00 - 23.03.2017 12:15,0,0,0.0,36.05
23.03.2017 12:15 - 23.03.2017 12:30,Device-2,Device-1,7.0,33.47
23.03.2017 12:30 - 23.03.2017 12:45,0,0,-3.2,33.23
23.03.2017 12:45 - 23.03.2017 13:00,0,0,0.0,28.99
23.03.2017 13:00 - 23.03.2017 13:15,0,0,0.0,35.6
23.03.2017 13:15 - 23.03.2017 13:30,0,0,0.0,34.09
23.03.2017 13:30 - 23.03.2017 13:45,0,0,0.0,31.79
23.03.2017 13:45 - 23.03.2017 14:00,0,0,0.0,28.53
23.03.2017 14:00 - 23.03.2017 14:15,0,0,0.0,28.0
23.03.2017 14:15 - 23.03.2017 14:30,Device-2,Device-1,3.8,29.19
23.03.2017 14:30 - 23.03.2017 14:45,0,0,0.0,33.38
23.03.2017 14:45 - 23.03.2017 15:00,0,0,0.0,36.08
23.03.2017 15:00 - 23.03.2017 15:15,0,0,0.0,25.91
23.03.2017 15:15 - 23.03.2017 15:30,0,0,0.0,31.0
23.03.2017 15:30 - 23.03.2017 15:45,0,0,0.0,35.17
23.03.2017 15:45 - 23.03.2017 16:00,0,0,0.0,42.49
23.03.2017 16:00 - 23.03.2017 16:15,0,0,0.0,24.71
23.03.2017 16:15 - 23.03.2017 16:30,0,0,0.0,30.59
23.03.2017 16:30 - 23.03.2017 16:45,0,0,0.0,38.01
23.03.2017 16:45 - 23.03.2017 17:00,0,0,0.0,44.52
23.03.2017 17:00 - 23.03.2017 17:15,0,0,0.0,30.19
23.03.2017 17:15 - 23.03.2017 17:30,0,0,0.0,39.07
23.03.2017 17:30 - 23.03.2017 17:45,0,0,0.0,41.9
23.03.2017 17:45 - 23.03.2017 18:00,0,0,0.0,47.5
23.03.2017 18:00 - 23.03.2017 18:15,0,0,0.0,37.76
23.03.2017 18:15 - 23.03.2017 18:30,0,0,0.0,40.9
23.03.2017 18:30 - 23.03.2017 18:45,0,0,0.0,44.56
23.03.2017 18:45 - 23.03.2017 19:00,0,0,0.0,50.98
23.03.2017 19:00 - 23.03.2017 19:15,0,0,0.0,53.31
23.03.2017 19:15 - 23.03.2017 19:30,0,0,0.0,48.34
23.03.2017 19:30 - 23.03.2017 19:45,0,0,0.0,42.0
23.03.2017 19:45 - 23.03.2017 20:00,0,0,0.0,35.65
23.03.2017 20:00 - 23.03.2017 20:15,0,0,0.0,50.97
23.03.2017 20:15 - 23.03.2017 20:30,0,0,0.0,45.12
23.03.2017 20:30 - 23.03.2017 20:45,0,0,0.0,39.18
23.03.2017 20:45 - 23.03.2017 21:00,0,0,0.0,28.7
23.03.2017 21:00 - 23.03.2017 21:15,0,0,0.0,45.18
23.03.2017 21:15 - 23.03.2017 21:30,0,0,0.0,41.35
23.03.2017 21:30 - 23.03.2017 21:45,0,0,0.0,33.12
23.03.2017 21:45 - 23.03.2017 22:00,Device-2,Device-1,9.4,24.19
23.03.2017 22:00 - 23.03.2017 22:15,0,0,0.0,44.89
23.03.2017 22:15 - 23.03.2017 22:30,0,0,0.0,43.04
23.03.2017 22:30 - 23.03.2017 22:45,0,0,0.0,31.34
23.03.2017 22:45 - 23.03.2017 23:00,0,0,0.0,20.32
23.03.2017 23:00 - 23.03.2017 23:15,0,0,0.0,42.4
23.03.2017 23:15 - 23.03.2017 23:30,0,0,-1.0,34.61
23.03.2017 23:30 - 23.03.2017 23:45,0,0,0.0,28.1
23.03.2017 23:45 - 24.03.2017 00:00,0,0,0.0,18.23
24.03.2017 00:00 - 24.03.2017 00:15,0,0,0.0,39.47
24.03.2017 00:15 - 24.03.2017 00:30,0,0,-5.8,33.0
24.03.2017 00:30 - 24.03.2017 00:45,0,0,0.0,28.97
24.03.2017 00:45 - 24.03.2017 01:00,0,0,0.0,20.58
24.03.2017 01:00 - 24.03.2017 01:15,0,0,0.0,35.0
24.03.2017 01:15 - 24.03.2017 01:30,0,0,0.0,29.68
24.03.2017 01:30 - 24.03.2017 01:45,0,0,0.0,27.89
24.03.2017 01:45 - 24.03.2017 02:00,Device-2,Device-1,2.0,27.28
24.03.2017 02:00 - 24.03.2017 02:15,Device-2,Device-1,7.0,29.88
24.03.2017 02:15 - 24.03.2017 02:30,0,0,0.0,28.02
24.03.2017 02:30 - 24.03.2017 02:45,0,0,0.0,25.51
24.03.2017 02:45 - 24.03.2017 03:00,0,0,0.0,32.56
24.03.2017 03:00 - 24.03.2017 03:15,0,0,0.0,26.97
24.03.2017 03:15 - 24.03.2017 03:30,0,0,0.0,28.2
24.03.2017 03:30 - 24.03.2017 03:45,0,0,0.0,30.92
24.03.2017 03:45 - 24.03.2017 04:00,0,0,0.0,28.0
24.03.2017 04:00 - 24.03.2017 04:15,0,0,0.0,22.0
24.03.2017 04:15 - 24.03.2017 04:30,0,0,0.0,27.24
24.03.2017 04:30 - 24.03.2017 04:45,0,0,0.0,32.37
24.03.2017 04:45 - 24.03.2017 05:00,0,0,0.0,37.3
24.03.2017 05:00 - 24.03.2017 05:15,0,0,0.0,19.1
24.03.2017 05:15 - 24.03.2017 05:30,0,0,0.0,28.51
24.03.2017 05:30 - 24.03.2017 05:45,0,0,0.0,34.27
24.03.2017 05:45 - 24.03.2017 06:00,0,0,0.0,42.12
24.03.2017 06:00 - 24.03.2017 06:15,0,0,0.0,22.53
24.03.2017 06:15 - 24.03.2017 06:30,0,0,0.0,39.49
24.03.2017 06:30 - 24.03.2017 06:45,0,0,0.0,44.07
24.03.2017 06:45 - 24.03.2017 07:00,0,0,0.0,47.91
24.03.2017 07:00 - 24.03.2017 07:15,0,0,0.0,41.6
24.03.2017 07:15 - 24.03.2017 07:30,0,0,0.0,47.4
24.03.2017 07:30 - 24.03.2017 07:45,0,0,0.0,43.8
24.03.2017 07:45 - 24.03.2017 08:00,0,0,0.0,41.02
24.03.2017 08:00 - 24.03.2017 08:15,0,0,0.0,50.0
24.03.2017 08:15 - 24.03.2017 08:30,0,0,0.0,47.36
24.03.2017 08:30 - 24.03.2017 08:45,0,0,0.0,43.0
24.03.2017 08:45 - 24.03.2017 09:00,0,0,0.0,33.42
24.03.2017 09:00 - 24.03.2017 09:15,0,0,0.0,46.84
24.03.2017 09:15 - 24.03.2017 09:30,0,0,0.0,42.91
24.03.2017 09:30 - 24.03.2017 09:45,0,0,0.0,38.1
24.03.2017 09:45 - 24.03.2017 10:00,0,0,0.0,32.14
24.03.2017 10:00 - 24.03.2017 10:15,0,0,0.0,45.98
24.03.2017 10:15 - 24.03.2017 10:30,0,0,0.0,42.0
24.03.2017 10:30 - 24.03.2017 10:45,0,0,0.0,32.47
24.03.2017 10:45 - 24.03.2017 11:00,0,0,0.0,23.28
24.03.2017 11:00 - 24.03.2017 11:15,0,0,0.0,40.48
24.03.2017 11:15 - 24.03.2017 11:30,0,0,0.0,34.95
24.03.2017 11:30 - 24.03.2017 11:45,0,0,0.0,31.46
24.03.2017 11:45 - 24.03.2017 12:00,0,0,0.0,25.2
24.03.2017 12:00 - 24.03.2017 12:15,0,0,0.0,36.72
24.03.2017 12:15 - 24.03.2017 12:30,Device-2,Device-1,13.8,30.98
24.03.2017 12:30 - 24.03.2017 12:45,0,0,0.0,27.82
24.03.2017 12:45 - 24.03.2017 13:00,0,0,0.0,28.63
24.03.2017 13:00 - 24.03.2017 13:15,0,0,0.0,35.5
24.03.2017 13:15 - 24.03.2017 13:30,Device-2,Device-1,7.6,32.24
24.03.2017 13:30 - 24.03.2017 13:45,0,0,0.0,25.12
24.03.2017 13:45 - 24.03.2017 14:00,0,0,0.0,24.4
24.03.2017 14:00 - 24.03.2017 14:15,0,0,0.0,24.71
24.03.2017 14:15 - 24.03.2017 14:30,0,0,0.0,25.9
24.03.2017 14:30 - 24.03.2017 14:45,0,0,0.0,31.3
24.03.2017 14:45 - 24.03.2017 15:00,0,0,0.0,35.93
24.03.2017 15:00 - 24.03.2017 15:15,0,0,0.0,20.7
24.03.2017 15:15 - 24.03.2017 15:30,0,0,0.0,27.5
24.03.2017 15:30 - 24.03.2017 15:45,0,0,0.0,32.56
24.03.2017 15:45 - 24.03.2017 16:00,0,0,0.0,41.82
24.03.2017 16:00 - 24.03.2017 16:15,0,0,0.0,14.25
24.03.2017 16:15 - 24.03.2017 16:30,0,0,0.0,25.89
24.03.2017 16:30 - 24.03.2017 16:45,0,0,0.0,40.46
24.03.2017 16:45 - 24.03.2017 17:00,0,0,0.0,46.23
24.03.2017 17:00 - 24.03.2017 17:15,0,0,0.0,17.44
24.03.2017 17:15 - 24.03.2017 17:30,0,0,0.0,32.6
24.03.2017 17:30 - 24.03.2017 17:45,0,0,0.0,43.26
24.03.2017 17:45 - 24.03.2017 18:00,0,0,0.0,48.7
24.03.2017 18:00 - 24.03.2017 18:15,Device-1,Device-2,4.2,33.08
24.03.2017 18:15 - 24.03.2017 18:30,0,0,0.0,36.74
24.03.2017 18:30 - 24.03.2017 18:45,0,0,0.0,43.16
24.03.2017 18:45 - 24.03.2017 19:00,0,0,0.0,45.36
24.03.2017 19:00 - 24.03.2017 19:15,0,0,0.0,50.11
24.03.2017 19:15 - 24.03.2017 19:30,0,0,0.0,44.1
24.03.2017 19:30 - 24.03.2017 19:45,0,0,0.0,40.59
24.03.2017 19:45 - 24.03.2017 20:00,0,0,0.0,34.1
24.03.2017 20:00 - 24.03.2017 20:15,0,0,0.0,51.51
24.03.2017 20:15 - 24.03.2017 20:30,0,0,0.0,40.13
24.03.2017 20:30 - 24.03.2017 20:45,Device-1,Device-2,6.0,34.39
24.03.2017 20:45 - 24.03.2017 21:00,0,0,0.0,22.53
24.03.2017 21:00 - 24.03.2017 21:15,0,0,0.0,42.86
24.03.2017 21:15 - 24.03.2017 21:30,0,0,0.0,35.92
24.03.2017 21:30 - 24.03.2017 21:45,0,0,0.0,30.32
24.03.2017 21:45 - 24.03.2017 22:00,0,0,0.0,21.12
24.03.2017 22:00 - 24.03.2017 22:15,0,0,0.0,43.0
24.03.2017 22:15 - 24.03.2017 22:30,0,0,0.0,39.33
24.03.2017 22:30 - 24.03.2017 22:45,0,0,0.0,28.65
24.03.2017 22:45 - 24.03.2017 23:00,0,0,0.0,21.03
24.03.2017 23:00 - 24.03.2017 23:15,0,0,0.0,43.0
24.03.2017 23:15 - 24.03.2017 23:30,Device-2,Device-1,7.8,33.45
24.03.2017 23:30 - 24.03.2017 23:45,0,0,0.0,27.91
24.03.2017 23:45 - 25.03.2017 00:00,Device-2,Device-1,2.4,19.19
25.03.2017 00:00 - 25.03.2017 00:15,0,0,0.0,31.99
25.03.2017 00:15 - 25.03.2017 00:30,0,0,0.0,28.93
25.03.2017 00:30 - 25.03.2017 00:45,0,0,0.0,28.31
25.03.2017 00:45 - 25.03.2017 01:00,Device-2,Device-1,9.8,26.6
25.03.2017 01:00 - 25.03.2017 01:15,0,0,-4.2,28.1
25.03.2017 01:15 - 25.03.2017 01:30,0,0,0.0,28.99
25.03.2017 01:30 - 25.03.2017 01:45,0,0,0.0,29.5
25.03.2017 01:45 - 25.03.2017 02:00,0,0,0.0,25.42
25.03.2017 02:00 - 25.03.2017 02:15,0,0,0.0,27.74
25.03.2017 02:15 - 25.03.2017 02:30,0,0,-0.2,25.11
25.03.2017 02:30 - 25.03.2017 02:45,0,0,0.0,27.86
25.03.2017 02:45 - 25.03.2017 03:00,0,0,-4.6,26.5
25.03.2017 03:00 - 25.03.2017 03:15,0,0,0.0,24.83
25.03.2017 03:15 - 25.03.2017 03:30,0,0,0.0,25.72
25.03.2017 03:30 - 25.03.2017 03:45,0,0,0.0,27.83
25.03.2017 03:45 - 25.03.2017 04:00,0,0,0.0,29.6
25.03.2017 04:00 - 25.03.2017 04:15,0,0,0.0,26.93
25.03.2017 04:15 - 25.03.2017 04:30,0,0,0.0,25.37
25.03.2017 04:30 - 25.03.2017 04:45,Device-2,Device-1,7.6,24.29
25.03.2017 04:45 - 25.03.2017 05:00,0,0,0.0,28.63
25.03.2017 05:00 - 25.03.2017 05:15,0,0,0.0,26.32
25.03.2017 05:15 - 25.03.2017 05:30,0,0,0.0,25.3
25.03.2017 05:30 - 25.03.2017 05:45,0,0,0.0,26.71
25.03.2017 05:45 - 25.03.2017 06:00,0,0,0.0,29.78
25.03.2017 06:00 - 25.03.2017 06:15,Device-2,Device-1,3.8,25.14
25.03.2017 06:15 - 25.03.2017 06:30,Device-2,Device-1,7.2,26.95
25.03.2017 06:30 - 25.03.2017 06:45,Device-1,Device-2,6.6,27.0
25.03.2017 06:45 - 25.03.2017 07:00,Device-1,Device-2,9.8,25.35
25.03.2017 07:00 - 25.03.2017 07:15,0,0,0.0,28.0
25.03.2017 07:15 - 25.03.2017 07:30,Device-1,Device-2,1.0,30.0
25.03.2017 07:30 - 25.03.2017 07:45,0,0,0.0,25.67
25.03.2017 07:45 - 25.03.2017 08:00,0,0,0.0,22.3
25.03.2017 08:00 - 25.03.2017 08:15,0,0,0.0,34.6
25.03.2017 08:15 - 25.03.2017 08:30,0,0,0.0,29.75
25.03.2017 08:30 - 25.03.2017 08:45,0,0,0.0,25.67
25.03.2017 08:45 - 25.03.2017 09:00,0,0,0.0,20.34
25.03.2017 09:00 - 25.03.2017 09:15,0,0,0.0,37.28
25.03.2017 09:15 - 25.03.2017 09:30,0,0,0.0,29.56
25.03.2017 09:30 - 25.03.2017 09:45,0,0,0.0,23.14
25.03.2017 09:45 - 25.03.2017 10:00,Device-2,Device-1,11.6,18.0
25.03.2017 10:00 - 25.03.2017 10:15,0,0,0.0,41.26
25.03.2017 10:15 - 25.03.2017 10:30,0,0,0.0,31.0
25.03.2017 10:30 - 25.03.2017 10:45,0,0,0.0,21.5
25.03.2017 10:45 - 25.03.2017 11:00,0,0,0.0,15.2
25.03.2017 11:00 - 25.03.2017 11:15,0,0,0.0,29.28
25.03.2017 11:15 - 25.03.2017 11:30,0,0,-0.2,23.6
25.03.2017 11:30 - 25.03.2017 11:45,0,0,-5.4,22.18
25.03.2017 11:45 - 25.03.2017 12:00,0,0,0.0,19.27
25.03.2017 12:00 - 25.03.2017 12:15,Device-1,Device-2,3.6,24.77
25.03.2017 12:15 - 25.03.2017 12:30,0,0,0.0,20.1
25.03.2017 12:30 - 25.03.2017 12:45,Device-1,Device-2,2.0,18.37
25.03.2017 12:45 - 25.03.2017 13:00,0,0,0.0,14.78
25.03.2017 13:00 - 25.03.2017 13:15,0,0,0.0,16.7
25.03.2017 13:15 - 25.03.2017 13:30,0,0,0.0,16.0
25.03.2017 13:30 - 25.03.2017 13:45,Device-1,Device-2,6.0,16.0
25.03.2017 13:45 - 25.03.2017 14:00,0,0,0.0,14.67
25.03.2017 14:00 - 25.03.2017 14:15,0,0,0.0,6.99
25.03.2017 14:15 - 25.03.2017 14:30,0,0,-5.0,9.49
25.03.2017 14:30 - 25.03.2017 14:45,Device-2,Device-1,10.0,14.0
25.03.2017 14:45 - 25.03.2017 15:00,0,0,0.0,21.2
25.03.2017 15:00 - 25.03.2017 15:15,0,0,-3.2,5.57
25.03.2017 15:15 - 25.03.2017 15:30,0,0,0.0,12.35
25.03.2017 15:30 - 25.03.2017 15:45,Device-2,Device-1,13.2,18.73
25.03.2017 15:45 - 25.03.2017 16:00,Device-1,Device-2,9.6,28.7
25.03.2017 16:00 - 25.03.2017 16:15,Device-1,Device-2,10.8,2.8
25.03.2017 16:15 - 25.03.2017 16:30,0,0,0.0,12.73
25.03.2017 16:30 - 25.03.2017 16:45,0,0,-1.4,25.92
25.03.2017 16:45 - 25.03.2017 17:00,0,0,0.0,36.1
25.03.2017 17:00 - 25.03.2017 17:15,0,0,0.0,14.0
25.03.2017 17:15 - 25.03.2017 17:30,0,0,0.0,24.7
25.03.2017 17:30 - 25.03.2017 17:45,0,0,0.0,35.12
25.03.2017 17:45 - 25.03.2017 18:00,0,0,0.0,45.82
25.03.2017 18:00 - 25.03.2017 18:15,0,0,0.0,30.0
25.03.2017 18:15 - 25.03.2017 18:30,0,0,0.0,33.34
25.03.2017 18:30 - 25.03.2017 18:45,0,0,0.0,36.71
25.03.2017 18:45 - 25.03.2017 19:00,0,0,0.0,40.12
25.03.2017 19:00 - 25.03.2017 19:15,0,0,0.0,43.65
25.03.2017 19:15 - 25.03.2017 19:30,0,0,0.0,40.29
25.03.2017 19:30 - 25.03.2017 19:45,0,0,0.0,36.26
25.03.2017 19:45 - 25.03.2017 20:00,0,0,0.0,33.8
25.03.2017 20:00 - 25.03.2017 20:15,0,0,0.0,44.49
25.03.2017 20:15 - 25.03.2017 20:30,0,0,0.0,37.3
25.03.2017 20:30 - 25.03.2017 20:45,0,0,0.0,31.9
25.03.2017 20:45 - 25.03.2017 21:00,0,0,0.0,24.0
25.03.2017 21:00 - 25.03.2017 21:15,0,0,0.0,35.97
25.03.2017 21:15 - 25.03.2017 21:30,0,0,0.0,33.0
25.03.2017 21:30 - 25.03.2017 21:45,0,0,0.0,28.68
25.03.2017 21:45 - 25.03.2017 22:00,0,0,0.0,24.45
25.03.2017 22:00 - 25.03.2017 22:15,0,0,0.0,39.84
25.03.2017 22:15 - 25.03.2017 22:30,0,0,0.0,34.62
25.03.2017 22:30 - 25.03.2017 22:45,Device-2,Device-1,12.4,27.3
25.03.2017 22:45 - 25.03.2017 23:00,Device-1,Device-2,4.2,25.39
25.03.2017 23:00 - 25.03.2017 23:15,0,0,0.0,35.66
25.03.2017 23:15 - 25.03.2017 23:30,0,0,0.0,32.09
25.03.2017 23:30 - 25.03.2017 23:45,Device-2,Device-1,7.4,26.22
25.03.2017 23:45 - 26.03.2017 00:00,0,0,0.0,20.0
26.03.2017 00:00 - 26.03.2017 00:15,0,0,0.0,34.3
26.03.2017 00:15 - 26.03.2017 00:30,0,0,0.0,24.71
26.03.2017 00:30 - 26.03.2017 00:45,0,0,0.0,21.96
26.03.2017 00:45 - 26.03.2017 01:00,0,0,0.0,15.0
26.03.2017 01:00 - 26.03.2017 01:15,0,0,-1.4,30.71
26.03.2017 01:15 - 26.03.2017 01:30,0,0,0.0,17.52
26.03.2017 01:30 - 26.03.2017 01:45,0,0,0.0,26.6
26.03.2017 01:45 - 26.03.2017 02:00,0,0,0.0,15.15
26.03.2017 02:00 - 26.03.2017 02:15,0,0,0.0,
26.03.2017 02:15 - 26.03.2017 02:30,0,0,0.0,
26.03.2017 02:30 - 26.03.2017 02:45,0,0,0.0,
26.03.2017 02:45 - 26.03.2017 03:00,0,0,0.0,
26.03.2017 03:00 - 26.03.2017 03:15,0,0,-3.2,31.0
26.03.2017 03:15 - 26.03.2017 03:30,0,0,0.0,31.96
26.03.2017 03:30 - 26.03.2017 03:45,0,0,0.0,6.64
26.03.2017 03:45 - 26.03.2017 04:00,0,0,0.0,13.84
26.03.2017 04:00 - 26.03.2017 04:15,0,0,0.0,28.4
26.03.2017 04:15 - 26.03.2017 04:30,0,0,0.0,26.4
26.03.2017 04:30 - 26.03.2017 04:45,0,0,0.0,15.21
26.03.2017 04:45 - 26.03.2017 05:00,0,0,0.0,13.4
26.03.2017 05:00 - 26.03.2017 05:15,0,0,-4.0,26.72
26.03.2017 05:15 - 26.03.2017 05:30,0,0,0.0,23.45
26.03.2017 05:30 - 26.03.2017 05:45,0,0,0.0,14.91
26.03.2017 05:45 - 26.03.2017 06:00,0,0,-0.6,14.5
26.03.2017 06:00 - 26.03.2017 06:15,Device-1,Device-2,11.6,29.6
26.03.2017 06:15 - 26.03.2017 06:30,0,0,0.0,21.47
26.03.2017 06:30 - 26.03.2017 06:45,0,0,0.0,13.02
26.03.2017 06:45 - 26.03.2017 07:00,0,0,0.0,14.8
26.03.2017 07:00 - 26.03.2017 07:15,0,0,-3.6,18.45
26.03.2017 07:15 - 26.03.2017 07:30,Device-2,Device-1,7.2,18.59
26.03.2017 07:30 - 26.03.2017 07:45,0,0,0.0,17.01
26.03.2017 07:45 - 26.03.2017 08:00,0,0,0.0,29.91
26.03.2017 08:00 - 26.03.2017 08:15,0,0,-5.2,8.11
26.03.2017 08:15 - 26.03.2017 08:30,0,0,0.0,21.24
26.03.2017 08:30 - 26.03.2017 08:45,0,0,0.0,27.84
26.03.2017 08:45 - 26.03.2017 09:00,0,0,0.0,38.14
26.03.2017 09:00 - 26.03.2017 09:15,0,0,-1.6,28.55
26.03.2017 09:15 - 26.03.2017 09:30,0,0,0.0,25.26
26.03.2017 09:30 - 26.03.2017 09:45,0,0,-2.2,14.01
26.03.2017 09:45 - 26.03.2017 10:00,Device-2,Device-1,10.0,29.08
26.03.2017 10:00 - 26.03.2017 10:15,Device-2,Device-1,4.0,23.72
26.03.2017 10:15 - 26.03.2017 10:30,0,0,0.0,22.28
26.03.2017 10:30 - 26.03.2017 10:45,Device-2,Device-1,4.6,24.0
26.03.2017 10:45 - 26.03.2017 11:00,0,0,0.0,21.4
26.03.2017 11:00 - 26.03.2017 11:15,0,0,0.0,21.36
26.03.2017 11:15 - 26.03.2017 11:30,0,0,0.0,25.7
26.03.2017 11:30 - 26.03.2017 11:45,0,0,0.0,23.81
26.03.2017 11:45 - 26.03.2017 12:00,0,0,0.0,21.2
26.03.2017 12:00 - 26.03.2017 12:15,Device-2,Device-1,5.0,29.2
26.03.2017 12:15 - 26.03.2017 12:30,0,0,0.0,19.57
26.03.2017 12:30 - 26.03.2017 12:45,0,0,0.0,26.08
26.03.2017 12:45 - 26.03.2017 13:00,Device-1,Device-2,4.4,10.0
26.03.2017 13:00 - 26.03.2017 13:15,0,0,0.0,26.57
26.03.2017 13:15 - 26.03.2017 13:30,Device-2,Device-1,13.8,24.0
26.03.2017 13:30 - 26.03.2017 13:45,0,0,0.0,11.2
